1.5	0.9983518704574239711810737054351891878164
1.51	0.9987007761992152614578584853760251671125
1.52	0.9989502736833577677579562107622692543508
1.53	0.9991004239663951637890765285987719594255
1.54	0.9991512974339247339431273454038126740581
1.55	0.9991029737682841740261803802549699865867
1.56	0.9989555419157175525520896016540808615455
1.57	0.9987091000530256185043980225059631378385
1.58	0.9983637555537055882597651159411748485025
1.59	0.9979196249535854922223177433019067588803
1.6	0.9973768339159581106153262416913678257041
1.61	0.9967355171962194777885390877642024630563
1.62	0.9959958186060168853012977745945205434003
1.63	0.9951578909769112659089095558329843516631
1.64	0.9942218961235587933891494709347310388141
1.65	0.9931880048064164868743950681197756489259
1.66	0.9920563966939765629806717079404386996719
1.67	0.9908272603245342345263855080804128484296
1.68	0.9895007930674936109899805558669554036315
1.69	0.9880772010842163130470425124068213982965
1.7	0.9865566992884173715339549987606786344784
1.71	0.9849395113061129399881566903732627034599
1.72	0.983225869435124309495969279684880495355
1.73	0.9814160146041426749200378758970258074493
1.74	0.979510196331359062662340456748742372735
1.75	0.9775086726826637919286838275936912627695
1.76	0.9754117102294198039803024851227491585862
1.77	0.9732195840058141570717794432665941948583
1.78	0.9709325774657919486666372178050956214139
1.79	0.9685509824395768910776671675209299429309
1.8	0.9660750990897827318838673533051727064289
1.81	0.9635052358671196763156464996621701360114
1.82	0.9608417094656999352610266619205113502114
1.83	0.9580848447779464896146273706122781031668
1.84	0.9552349748491091293552996029489249726954
1.85	0.9522924408313917939848196689880836818979
1.86	0.9492575919376952097768204825683824091622
1.87	0.9461307853949787886602376337535239639628
1.88	0.9429123863972457234834136693051180888343
1.89	0.9396027680581551848623855952934706273924
1.9	0.9362023113632654957988334408518778946964
1.91	0.9327114051219121317490436937474500655993
1.92	0.9291304459187243658246794617207854577075
1.93	0.9254598380647843512990662591480721703437
1.94	0.9216999935484324065692846442268633587474
1.95	0.9178513319857222411750558203586106195896
1.96	0.9139142805705298353909140163456607724292
1.97	0.9098892740243196602794254430469511849547
1.98	0.9057767545455718999114211112476921067579
1.99	0.9015771717588743127157735614858256801703
2.	0.8972909826636823446078029865218815611767
2.01	0.8929186515827510826538006206424739099139
2.02	0.8884606501102426145514713822542708633509
2.03	0.8839174570595123361345925665236920375952
2.04	0.8792895584105777264373280833114563091767
2.05	0.8745774472572730875720879199666400072059
2.06	0.8697816237540937247774265818365332585183
2.07	0.8649025950627330204722600259850879518379
2.08	0.8599408752983158350028520309534408810148
2.09	0.8548969854753316459829531444557623953816
2.1	0.8497714534532708176987096890196313714145
2.11	0.8445648138819673719721997044910411368156
2.12	0.8392776081466516121445570953582979482875
2.13	0.8339103843127159324456271731870160376488
2.14	0.828463697070197125956117150694849436665
2.15	0.82293810767797848563456912746984221945
2.16	0.8173341839077149744696361759416999848204
2.17	0.811652499987484722722666215600738324273
2.18	0.8058936365451700924412081267833653974888
2.19	0.8000581805515715319455938349103161569472
2.2	0.7941467252632574258131884123871235514749
2.21	0.7881598701651531290033294493858338386849
2.22	0.7820982209128723571756079690273740593927
2.23	0.7759623892747940889503028777254602828776
2.24	0.7697529930738881198379091140459692105772
2.25	0.7634706561292923918203460069914702012071
2.26	0.7571160081976452070952536956463376134364
2.27	0.7506896849141754192925429566363130510863
2.28	0.7441923277335536805349202637531145618259
2.29	0.7376245838705078080374272781244048182382
2.3	0.7309871062402053195211707278156034514341
2.31	0.72428055339840617254952742426888627043
2.32	0.7175055894813887289774344220168528898709
2.33	0.7106628841456519520322500244483946080619
2.34	0.7037531125073968301145187575216397768096
2.35	0.6967769550817900082152990423805980830909
2.36	0.689735097722012594890105675053486872813
2.37	0.6826282315580971000046510495080365326492
2.38	0.6754570529355554459711891819467645167457
2.39	0.6682222633538009829232021272206811162503
2.4	0.660924569404367426227321888999352005475
2.41	0.6535646827089276229017286580193253446872
2.42	0.6461433198571150418968563727736078902565
2.43	0.638661202344150871794187687034837762399
2.44	0.6311190565082795982894196351372698025814
2.45	0.623517613468015922844582915173672332502
2.46	0.6158576090592058731171216714297451949289
2.47	0.6081397837719049451998709921653463216609
2.48	0.6003648826870761073317527953950006628609
2.49	0.5925336554131104845623554254128256265308
2.5	0.584646856022173533871936180960013902986
2.51	0.5767052429863795094594158789984250435122
2.52	0.5687095791137970083123045841638886820334
2.53	0.5606606314842883767619481595945939219401
2.54	0.5525591713851857495028116887800418332703
2.55	0.5444059742468064835135673113823793084137
2.56	0.5362018195778107404584325865206455442202
2.57	0.5279474909004039624674647878835388328424
2.58	0.5196437756853869776923608057074394104863
2.59	0.5112914652870564637077954398570363350158
2.6	0.5028913548779584886755552877685734660895
2.61	0.4944442433834978422078412894758480776568
2.62	0.4859509334164058600553171476603648403344
2.63	0.4774122312110694391030159828635747512667
2.64	0.4688289465577239316813713614591836394177
2.65	0.4602018927365126008887430104890459378273
2.66	0.4515318864514153114742371692101918542874
2.67	0.4428197477640491238437941854916012635067
2.68	0.4340663000273434519268909437681141589052
2.69	0.4252723698190924389742832975073360261416
2.7	0.4164387868753871988475344287030387256999
2.71	0.4075663840239305640072190948835093554737
2.72	0.3986559971172369752072800684589367894682
2.73	0.3897084649657201418566989796011486671335
2.74	0.3807246292706710961151241015395431621442
2.75	0.3717053345571292580451042154213991747216
2.76	0.3626514281066491235488788062480791221834
2.77	0.3535637598899651813710745394369819941465
2.78	0.3444431824995576601489955836783886842623
2.79	0.3352905510821217013383449445208254546862
2.8	0.3261067232709425488330838306942727059236
2.81	0.3168925591181793412326681784759793964351
2.82	0.30764892102706008798707102250630365899
2.83	0.2983766736839904060688143989846679162472
2.84	0.2890766839905785893807351841418114501388
2.85	0.2797498209955795788074678687964330502864
2.86	0.2703969558267603966567473685528940159048
2.87	0.2610189616226896052127512444839118599652
2.88	0.2516167134644533452369785051026717018656
2.89	0.2421910883073005065017971171482163200482
2.9	0.2327429649122195788270100483502809299809
2.91	0.2232732237774497286098452726062554989891
2.92	0.2137827470699286424929531246593302778135
2.93	0.2042724185566796766026080845850276929409
2.94	0.1947431235361408467097035366672457223106
2.95	0.1851957487694381917186676756502555692744
2.96	0.1756311824116060400735150019310800980893
2.97	0.1660503139427567059853070523141237324849
2.98	0.1564540340992021398307820210765919882533
2.99	0.1468432348045300546473069367087235230635
3.	0.13721880910063704835411637994463257302779
3.01	0.12758165107872123916356356054368089153514
3.02	0.11793265581023692960838480958775062396465
3.03	0.10827271927781381270135559158679136682804
3.04	0.0986027383061432319618097247967588546344
3.05	0.08892361049283400538894450913037061062597
3.06	0.0792362341392403219343097968713197339723
3.07	0.06954150818126421762507146494375244085816
3.08	0.05984033212013513721526775488373815637393
3.09	0.05013360595316908609408464691777858894239
3.1	0.04042223010450987615793344020705208369701
3.11	0.03070710535585496845661504006889948976254
3.12	0.02098913277716841465292144028630024103002
3.13	0.011269213657383398689501111081938202863133
3.14	0.001548249435096879536572212990307130972749
3.15	-0.008172858370741164500998373877176724174375
3.16	-0.01789320823014138970870033831135437430737
3.17	-0.02761189867138913905584400092293442704412
3.18	-0.03732802835035639241376712220078257383405
3.19	-0.04704069611980911474996711321883525991128
3.2	-0.05674900109870750191920814296161096566695
3.21	-0.06645204274149662331744158479099784411079
3.22	-0.07614892090738496018401823365732032194171
3.23	-0.08583873592960833773206561948171150181776
3.24	-0.0955205886846767485559322998037911952941
3.25	-0.10519358066160156390811683868262861898384
3.26	-0.11485681403110062845593065229037543284545
3.27	-0.12450939171477873302009411579945786425422
3.28	-0.13415041745428095856331199604743290950686
3.29	-0.1437789958804163833363696440751205632664
3.3	-0.1533942325822496436021621181407238119347
3.31	-0.162995234176157836744015484661183101596
3.32	-0.1725811083748502538233581134303090098361
3.33	-0.1821509640563484267828990351379359434797
3.34	-0.191703911332923973494593442835435902611
3.35	-0.2012390616199917217264190001568154399356
3.36	-0.2107555277049555908479211262552335956768
3.37	-0.2202524238160047077111545865742021818327
3.38	-0.2297288656908572306305694262435484004794
3.39	-0.2391839706454493527420513969829402730042
3.4	-0.2486168576425669532471931470252567819201
3.41	-0.2580266473604173621433776715575107943553
3.42	-0.2674124622611387010028072240703044707777
3.43	-0.2767734266592442591935884344643754803463
3.44	-0.2861086667899993616327388660659678904981
3.45	-0.2954173108777281807238342152210295680492
3.46	-0.3046984892040479415602625065199464309846
3.47	-0.3139513341760279657679564935681737361226
3.48	-0.3231749803942709955182730811066624441266
3.49	-0.332368564720914235261584153635100604987
3.5	-0.341531226347547544614311762550855332515
3.51	-0.3506621068630462115757266740543329803414
3.52	-0.3597603503213157308549463687702673994483
3.53	-0.3688251033089460075522989377904125654139
3.54	-0.3778555150127724017616134236515637379499
3.55	-0.3868507372873410248400733231688189445964
3.56	-0.395809924722275693129013901220415033365
3.57	-0.4047322347095439398014082829820926637472
3.58	-0.4136168275106194802586910643363286052712
3.59	-0.422462866323538521099896423674082659668
3.6	-0.4312695173498472971386908874668157560555
3.61	-0.4400359498614382152475743573259816332047
3.62	-0.4487613362672719779620864651419597327937
3.63	-0.4574448521799830537800322913855184835482
3.64	-0.4660856764823658549402386671302907074627
3.65	-0.474682991393738977160838984230450170573
3.66	-0.4832359825361848493571919282880692984004
3.67	-0.4917438390006621347428604116409247722495
3.68	-0.5002057534129882179421644530899595475914
3.69	-0.5086209219996891058081890187424548815704
3.7	-0.5169885446537140625442473380791303078145
3.71	-0.5253078250000122924681028804394599985182
3.72	-0.533577970460968976335127703213222341482
3.73	-0.5417981923216979595473669067707011452901
3.74	-0.5499677057951883828184902437392974262165
3.75	-0.5580857300873025379380996351375214774315
3.76	-0.566151488461622223181036996203697161194
3.77	-0.5741642083041408646363654832269541270048
3.78	-0.5821231211877986612846967936353058148237
3.79	-0.5900274629368580030295769340965888647175
3.8	-0.5978764736911164020867430826925472403304
3.81	-0.6056693979699541691521946896059227933206
3.82	-0.6134054847362140566041013368646390387911
3.83	-0.6210839874599100816424642634607584144323
3.84	-0.6287041641817627327319705063399559084284
3.85	-0.6362652775765577529853863169184124862211
3.86	-0.6437665950163256842048320769023355084135
3.87	-0.651207388633339345184009518581144667317
3.88	-0.658586935382926407563500539313543151749
3.89	-0.6659045171060942220211526093350470860186
3.9	-0.673159420591964036867775135948571595625
3.91	-0.6803509376400117402022983339134938263706
3.92	-0.6874783651221122456575316562689064501519
3.93	-0.694541005044384630434978027074887297181
3.94	-0.7015381646088351227820217212954817522884
3.95	-0.7084691562747950243043523105627106002632
3.96	-0.7153332978201506405277854122568357505765
3.97	-0.7221299124023622809236923930149542227546
3.98	-0.7288583286192693771879819110135199305389
3.99	-0.7355178805696787559118375802570148850524
4.	-0.7421079079137330888999827635675887293058
4.01	-0.7486277559330565312758116547469781365197
4.02	-0.755076775590674544158911021744161231634
4.03	-0.7614543235907048851058324138341239275127
4.04	-0.7677597624378167356659089339776411408492
4.05	-0.7739924604964549213168058592277880958295
4.06	-0.7801517920498261647056236596727899069876
4.07	-0.7862371373586442985269174544406309736188
4.08	-0.7922478827196313495150473917898214993655
4.09	-0.7981834205237713899108227930468773421919
4.1	-0.8040431493143140373773438247694948433763
4.11	-0.8098264738445244686830717908798422951964
4.12	-0.8155328051351767965371632163500903112418
4.13	-0.8211615605317876427485678638222230469778
4.14	-0.8267121637615867243817917885734257359544
4.15	-0.8321840449902212527939266523746042995162
4.16	-0.8375766408781909283547939817499437794023
4.17	-0.8428893946370102962699780005404785051964
4.18	-0.8481217560850952112401319361663955017918
4.19	-0.8532731817033701406941245326658605229631
4.2	-0.8583431346905930180231020995485240688453
4.21	-0.8633310850183943386120013903327965625511
4.22	-0.8682365094860271725089492825089477601186
4.23	-0.8730588917748247482856769073674630809346
4.24	-0.8777977225023622430177658552483146106217
4.25	-0.8824524992763193933462926160748392156426
4.26	-0.8870227267480405222661535177958948496876
4.27	-0.8915079166657885556147895161161167943187
4.28	-0.8959075879276895812017815980639390336621
4.29	-0.9002212666343644821182818762528243208271
4.3	-0.9044484861412441539887416952167785261443
4.31	-0.9085887871105647937689807215781312336415
4.32	-0.9126417175630397251472148077367192060051
4.33	-0.9166068329292042026609451037923743847635
4.34	-0.9204836961004296132951355424764827350425
4.35	-0.9242718774796034705682031949627723119447
4.36	-0.927970955031471571934146564136430474208
4.37	-0.9315805143326386657235626723841979262101
4.38	-0.9351001486212239488050620074741852134467
4.39	-0.9385294588461676906631667556876175449898
4.4	-0.9418680537161852536504297051213483309806
4.41	-0.9451155497483647527712607425321719491524
4.42	-0.9482715713164045714835741812278402469577
4.43	-0.9513357506984869226524019641021532129493
4.44	-0.9543077281247836159473253914561309718282
4.45	-0.9571871518245901646329650781499029809505
4.46	-0.9599736780730843358485637867558754270374
4.47	-0.9626669712377052190983439554073283492201
4.48	-0.9652667038241488577679721653781261686246
4.49	-0.9677725565219764580329646018616446513415
4.5	-0.970184218249831158520756033684289459029
4.51	-0.9725013862002593125176420726956205244504
4.52	-0.9747237658841322023627686458827698112634
4.53	-0.9768510711746640729313168087379526152903
4.54	-0.9788830243510223377651916380268664713833
4.55	-0.9808193561415257774486785937554600743007
4.56	-0.9826598057664265152351057474938732867604
4.57	-0.9844041209802715196945775804799433868595
4.58	-0.986052058113839348257949648075994356029
4.59	-0.9876033821156478089635951823026962158865
4.6	-0.9890578665930281804559397471291716375623
4.61	-0.9904152938527615923225213260998561814103
4.62	-0.9916754549412731291733155742920197726142
4.63	-0.9928381496843791824456095619131798557242
4.64	-0.99390318672658353374267030221496700401
4.65	-0.9948703835699176125671747427163568538014
4.66	-0.9957395666123203295726448673634567072116
4.67	-0.996510571185552843909205764262545576983
4.68	-0.9971832415926435798645176521617188217448
4.69	-0.9977574311448587637767863182948955046804
4.7	-0.9982330021981937071037690181648696591671
4.71	-0.9986098261893800155484576289092644263962
4.72	-0.9988877836714038572467606600959518561949
4.73	-0.9990667643485303751924481232613184351242
4.74	-0.9991466671108292802865738786545939057711
4.75	-0.999127400068196611628505017187146120874
4.76	-0.9990088805838675998887447691943886700872
4.77	-0.9987910353074155177943033887208807540367
4.78	-0.998473800207231348888979238135625886121
4.79	-0.998057120602479051776215409990743777942
4.8	-0.9975409511945211419829433354055507706189
4.81	-0.996925256097809257369817566966256743479
4.82	-0.9962100088702343156263069942111479567738
4.83	-0.9953951925429308137970372633251111460281
4.84	-0.9944807996495297599563140908105286574095
4.85	-0.9934668322548546660475277463938457435888
4.86	-0.9923533019830549684986231514743193321001
4.87	-0.9911402300451711794782955082884006557678
4.88	-0.989827647266126006533065447734289772243
4.89	-0.98841559411113561180462458980175001186
4.9	-0.9869041207115351140301880215673698786924
4.91	-0.9852932868900123670349939881700136974665
4.92	-0.983583162185243977393025181827380409181
4.93	-0.9817738258759274513154211242998610661212
4.94	-0.9798653670042032865802292828526207290951
4.95	-0.9778578843984607493947462769443711815387
4.96	-0.9757514866955209984336184557294093656453
4.97	-0.9735462923621911388711596729183200514044
4.98	-0.9712424297161827079721450348324389960345
4.99	-0.9688400369463880106667931046226612161845
5.	-0.9663392621325076384558030280207357603008
5.01	-0.9637402632640224179110256580699896458596
5.02	-0.9610432082585029458951866481121006365048
5.03	-0.9582482749792497773562145170377286751848
5.04	-0.9553556512522572380918169726241639483217
5.05	-0.9523655348824937391590234182853409486321
5.06	-0.9492781336694913715497437857108123475546
5.07	-0.9460936654222374592923679716388416208304
5.08	-0.9428123579733606461934011335702341465583
5.09	-0.9394344491926039859212748347020257978163
5.1	-0.9359601869995773969726342753919014307486
5.11	-0.9323898293757817331619178862823217686682
5.12	-0.9287236443758966065465801247045551405533
5.13	-0.9249619101383239830476601196996930787064
5.14	-0.9211049148949794513493049123220253471303
5.15	-0.9171529569803229428577823335991587266795
5.16	-0.9131063448396205544624375481340533955316
5.17	-0.9089653970364289964552022107218659696329
5.18	-0.9047304422592940551139196042422019124165
5.19	-0.9004018193276543230149209040277379052993
5.2	-0.8959798771969413099834662163643438237869
5.21	-0.8914649749628669035825094302981160130504
5.22	-0.8868574818648890000402691764609015254432
5.23	-0.8821577772888459743783104187540940385276
5.24	-0.8773662507687505020704307712003995768934
5.25	-0.8724833019877330836775313316301587558814
5.26	-0.8675093407781254583961103778578804340329
5.27	-0.8624447871206739221512341156967634833198
5.28	-0.857290071142872390573433903787451701667
5.29	-0.8520456331164048667285115609523050328278
5.3	-0.8467119234536867876156595642710530778345
5.31	-0.8412894027034945319984013624558241954988
5.32	-0.8357785415456721748596180582341492297039
5.33	-0.8301798207849043704398912542984357037403
5.34	-0.8244937313435440361789422026744052825124
5.35	-0.8187207742534832936715557886826734131623
5.36	-0.8128614606470558996967894141949839125743
5.37	-0.8069163117469591701926270053511850957869
5.38	-0.8008858588551831624221540146686309838171
5.39	-0.7947706433409346351898583975428229630901
5.4	-0.7885712166275430534782264974469600563173
5.41	-0.7822881401783356419270142810174374090942
5.42	-0.7759219854814682207919734915545362055471
5.43	-0.7694733340336982779965022645061769966291
5.44	-0.7629427773230864412058633390432088021542
5.45	-0.7563309168106122140619593301737325528792
5.46	-0.7496383639106895303436351095591659646677
5.47	-0.7428657399705673583614589168204692139106
5.48	-0.7360136762486002548251642226402199456577
5.49	-0.7290828138913734221723461817940964103671
5.5	-0.7220738039096664653198315769254604959894
5.51	-0.7149873071532396723583169805066766382002
5.52	-0.7078239942844262581802170878827041400739
5.53	-0.7005845457505136096908125416313517529013
5.54	-0.6932696517548961553378173458013020910611
5.55	-0.6858800122269820493882765746842893573353
5.56	-0.6784163367908354118139231871260653243507
5.57	-0.6708793447325353968878482036712244463744
5.58	-0.6632697649662328766542658221799528937559
5.59	-0.6555883359988850182483312809824165475043
5.6	-0.647835805893647505479014921655561861089
5.61	-0.6400129322319036039287901097622595247156
5.62	-0.6321204820739086937654162250524860311898
5.63	-0.624159231918028294103958706823735697963
5.64	-0.6161299676585469755979437023126804951791
5.65	-0.60803348454202490236032527768778750109
5.66	-0.5998705871221780585770236553597958298672
5.67	-0.5916420892132574974020307658531067432595
5.68	-0.5833488138419021978890710152746443832641
5.69	-0.5749915931974393276335995460187529365578
5.7	-0.5665712685806048821050995683658790581945
5.71	-0.5580886903506568037815512115246562050698
5.72	-0.5495447178708517723778301351269862631376
5.73	-0.5409402194522558986715397312291181921947
5.74	-0.5322760722958585453939363194962011328379
5.75	-0.5235531624329574357993035130849715364101
5.76	-0.5147723846637820899594397132484850978373
5.77	-0.5059346424943214462981244596547617425403
5.78	-0.4970408480713202767315993988362454431183
5.79	-0.4880919221154076829182659075220915654899
5.8	-0.4790887938523195629498466744060174399788
5.81	-0.4700324009421754561865629964541105741007
5.82	-0.4609236894067686020755256267626032651324
5.83	-0.4517636135548263792176768350332085593157
5.84	-0.4425531359051965153963404556229477988623
5.85	-0.4332932271079125685881234394437351291539
5.86	-0.4239848658630901629707459135122877960395
5.87	-0.4146290388376033112990606763614558932553
5.88	-0.4052267405794878531077941214686943065304
5.89	-0.3957789734300165728902403402191331746218
5.9	-0.3862867474333879178567192776560723612353
5.91	-0.3767510802439673932877852188961274514709
5.92	-0.3671729970310176547890156487350804675947
5.93	-0.3575535303808500182261303602361061533931
5.94	-0.3478937201963265440229535638505363228452
5.95	-0.3381946135936379935397361554816398940364
5.96	-0.3284572647962787679575740127638740849613
5.97	-0.3186827350261353861317828699794638139901
5.98	-0.3088720923916000931300444788419365320752
5.99	-0.2990264117726157646837821819109262732456
6.	-0.2891467747025523254390514347393622434751
6.01	-0.2792342692468083618031931704399668982899
6.02	-0.2692899898780244026653674758613490802329
6.03	-0.2593150373477863683480777330046976475813
6.04	-0.2493105185546888374006174479799722286724
6.05	-0.2392775464086179184083316047182550244961
6.06	-0.2292172396911024794477784799328655009651
6.07	-0.2191307229115700876155624412793910175252
6.08	-0.2090191261593300099347487454893455952835
6.09	-0.1988835849510897366389414856670902997212
6.1	-0.1887252400737933520786034431801099696593
6.11	-0.1785452374225492527665304628271518037181
6.12	-0.168344727833390635974252320828318173836
6.13	-0.1581248669105841412131954337149660510429
6.14	-0.1478868148481690981333844263406381736368
6.15	-0.13763173624537080953278015316446046468609
6.16	-0.12736079991548457011753471713102889277065
6.17	-0.11707517868777051476655590309516321345075
6.18	-0.10677604920182989987386977304579430292988
6.19	-0.09646459169384680300018678895825197388729
6.2	-0.0861419897739693216917244172852923895083
6.21	-0.0758094301939619483681556261271744622019
6.22	-0.06546810260407159288192906447242524354628
6.23	-0.05511919929779050719301043840986291080137
6.24	-0.04476391494283033200794072899894789432255
6.25	-0.03440344629606937775725178185921743340725
6.26	-0.02403899189935194314203340857005180505832
6.27	-0.013671751751461327953390275954934581823059
6.28	-0.00330292694837204163388437763325206922689
0.1	0.10349281485866604965268740986019262140607
0.01	0.010369077214356925762377880467709158530953
0.001	0.0010369275548006293254707704164787761663467
0.0001	0.00010369277531399417639767697652319350149104
1.e-5	0.000010369277551233356446131886032668971787124
1.e-6	1.0369277551431695835141723548998333058436e-6
1.e-7	1.0369277551433679229031935538152263593137e-7
1.e-8	1.0369277551433699062970837671304644700626e-8
1.e-9	1.0369277551433699261310226692637684540155e-9
1.e-10	1.0369277551433699263293620582851015109148e-10
1.670796326794896619231321691639751442099	0.9907251942737293055764695788872997225379
1.580796326794896619231321691639751442099	0.9983320067260883590136741800441268064514
1.571796326794896619231321691639751442099	0.998654349022156100429274025010386674212
1.570896326794896619231321691639751442099	0.9986821793994515161000993543012671909257
1.570806326794896619231321691639751442099	0.9986849183815626619779081800733089218415
1.570797326794896619231321691639751442099	0.9986851918392008367185966019800279656287
1.570796426794896619231321691639751442099	0.9986852191805589080722692834275320759015
1.570796336794896619231321691639751442099	0.9986852219146506577297140614821870054178
1.570796327794896619231321691639751442099	0.9986852221880593921206625961979467975381
