1.12	0.4123866512171664014821769501467196926028
1.13	0.402947186656418314146612745439352941771
1.14	0.393476049436463190294805388656193323884
1.15	0.3839742512596230316280107505033409880573
1.16	0.3744428030655687525305199459381190492316
1.17	0.3648827149537380663214814127906531138716
1.18	0.3552949961065987481568747102130471100794
1.19	0.3456806547137443980948701017294276473189
1.2	0.3360406978968101605112474726238647275038
1.21	0.3263761316351961775379809366253735519895
1.22	0.3166879606925868649660015465923816285756
1.23	0.3069771885442543995476826346583377009261
1.24	0.2972448173051350972789204449572208794968
1.25	0.2874918476586676434372505451035959309746
1.26	0.2777192787863824072841404427152145721747
1.27	0.2679281082982313377708716600107426279421
1.28	0.2581193321636481916652887970513049841881
1.29	0.248293944643329092571709539145508410957
1.3	0.2384529382217236586634647823307207769416
1.31	0.2285973035402271688871721940616098629134
1.32	0.2187280293310644622163283784257658867528
1.33	0.2088461023518564825023582246923462265464
1.34	0.1989525073208605928546448904835256996911
1.35	0.1890482268528759885262348301681039184437
1.36	0.1791342413958057362266378500633952720989
1.37	0.1692115291678671608545871278973285667076
1.38	0.1592810660954424880588974552731422782514
1.39	0.1493438257515618330022306750492907901405
1.4	0.13940077929501080241916028402549226066358
1.41	0.12945289541005514871634097012827846966005
1.42	0.11950114024677508164058708834352103099619
1.43	0.10954647736200200511424243404123897606513
1.44	0.09958986766085060437300379282519673113546
1.45	0.08963226933883936169895260331716739073819
1.46	0.07967463782459272797389311438166876573942
1.47	0.06971792572311832213178579366680422825208
1.48	0.05976308275965267150465472182022424964954
1.49	0.04981105572406914316863844448077827103872
1.5	0.03986278841584184983516739052780380740596
1.51	0.02991922158955944372068899913206038336725
1.52	0.01998129290098283828604954246261105346457
1.53	0.010049936853641020877960163945459520568022
1.54	0.00012608474595923923977954252348884239443665
1.55	-0.009789335381086038307324881302359959054047
1.56	-0.01969539879579087537750314925129917607027
1.57	-0.02959118412703170816010373635488227529623
1.58	-0.03947577341506254149492307877126032394363
1.59	-0.04934825216180666228579011532490013984498
1.6	-0.05920770938064792938130003472591657153895
1.61	-0.06905323764572659882542083067789440615461
1.62	-0.07888393314074454562236709095410432391111
1.63	-0.08869889570728464779226398034511242378447
1.64	-0.09849722889264900544227347688805687596162
1.65	-0.10827803999722057677033042094728120382029
1.66	-0.11804044012135272428636911774502541556206
1.67	-0.12778354421179107801235700262090814245555
1.68	-0.13750647110763203794344235371260307358776
1.69	-0.1472083435858221555562262482370455795159
1.7	-0.1568882884062025535769523811259341044733
1.71	-0.1665454363561024645147570335507878779431
1.72	-0.1761789222944858915675504393310750815598
1.73	-0.1857878851956553203670716622990322062095
1.74	-0.195371468192516336593500496239936068085
1.75	-0.2049288186194069327088416124138182969498
1.76	-0.2144590880544952168839567752758158493728
1.77	-0.2239614323617491685800987281306584472469
1.78	-0.2334350117324820181471674524593289078894
1.79	-0.2428789907264767621742589770136102328926
1.8	-0.2522925383126932621314626354115609060804
1.81	-0.2616748279095613110347419620197486548886
1.82	-0.271025037424862991408913195881841777837
1.83	-0.2803423492952075876793157472643834378288
1.84	-0.2896259505251022572540991837989490942249
1.85	-0.298875032725621606930677718742155443503
1.86	-0.3080887921526792648375246136175171927334
1.87	-0.3172664297449044828729026657668054199844
1.88	-0.3264071511611267504932269620397817622591
1.89	-0.3355101668174713477044327202694509326231
1.9	-0.3445746919240687131898627058252123102092
1.91	-0.3535999465213804526386350093689823528115
1.92	-0.3625851555161447624909584705097283939425
1.93	-0.371529548716943995464067480188783856437
1.94	-0.3804323608693970463378378591395061167203
1.95	-0.3892928316909791895370273512216032764581
1.96	-0.3981102059054719540225534005170283101379
1.97	-0.4068837332770455758731332411953769460003
1.98	-0.4156126686439765246775560340296003564863
1.99	-0.4242962719520025564441298762643843491299
2.	-0.4329338082873177031454257800204904330785
2.01	-0.4415245479092095672319615195324547705029
2.02	-0.4500677662823412484472003192246439072276
2.03	-0.4585627441086801900380645111169892887785
2.04	-0.46700876735907619196055503917598239226
2.05	-0.4754051273044907999100666719167748520413
2.06	-0.4837511205468802409421890288193615585562
2.07	-0.4920460490497340390743094611206498596073
2.08	-0.5002892201682714075538230440469507803594
2.09	-0.5084799466792974784283406474834759994806
2.1	-0.5166175468107213946405802226638381814171
2.11	-0.5247013442707382550797035747899595323808
2.12	-0.5327306682766768688362424157511092805534
2.13	-0.5407048535835152413143967520858273607369
2.14	-0.548623240512065681838756470966873212885
2.15	-0.5564851749768313899381677080267573637782
2.16	-0.5642900085135363455837037486498580757076
2.17	-0.5720370983063302972870476351616987334436
2.18	-0.5797258072146706111169569870424778267968
2.19	-0.587355503799882713352120343013676871753
2.2	-0.5949255623514008296462295223531565050686
2.21	-0.6024353629126906942234152576183591074789
2.22	-0.6098842913068558737375744060667110325331
2.23	-0.6172717391619293220061163705736632408338
2.24	-0.6245971039358517538561332040729565696125
2.25	-0.6318597889411383987881011723462742049654
2.26	-0.6390592033692356680583806761199445428381
2.27	-0.6461947623145692420966972521070976360283
2.28	-0.6532658867982850588984226333055473203024
2.29	-0.6602720037916846581540498665602697985689
2.3	-0.6672125462393563103902351127837104154772
2.31	-0.6740869530820033352888646318053939659638
2.32	-0.6808946692789709886137335214156597064894
2.33	-0.6876351458304732727997520541281773803242
2.34	-0.694307839799521002238502041329339818084
2.35	-0.7009122143335524306180360021413436144511
2.36	-0.7074477386857677243358362963119228579334
2.37	-0.7139138882361685429938175911265995918789
2.38	-0.7203101445123039652953432953979493356189
2.39	-0.7266359952097239762887996713571591902744
2.4	-0.7328909342121417098328748319498567109549
2.41	-0.7390744616113056183880426823031853291709
2.42	-0.7451860837265827207597420061041253664552
2.43	-0.7512253131242540572244201083127674431356
2.44	-0.7571916686365234605531893323155490556875
2.45	-0.7630846753802407308026880159563821478267
2.46	-0.7689038647753402813623590176341389602602
2.47	-0.7746487745629963036254176173317306567903
2.48	-0.7803189488234954777810755812684030154949
2.49	-0.7859139379938282376020548407724676303472
2.5	-0.7914332988849995777181299884922627738128
2.51	-0.7968765946990603727175791022410168179781
2.52	-0.8022433950458601584983169133410585743736
2.53	-0.8075332759595223075935731146621904887094
2.54	-0.8127458199146425117178185139810975947924
2.55	-0.8178806158422114665119028987005641865627
2.56	-0.8229372591452626354068308385216962667055
2.57	-0.8279153517142459516681516718822877380128
2.58	-0.8328145019421283000225673404193230964041
2.59	-0.8376343247392216018001564436756948904083
2.6	-0.8423744415477393102447618820465792846165
2.61	-0.8470344803560821055468738913774222125235
2.62	-0.8516140757128535622331325826345349497391
2.63	-0.856112868740606544799835213325588484697
2.64	-0.8605305071493210709001100448141247328691
2.65	-0.8648666452496143649813406383977263793874
2.66	-0.8691209439656838090167022523329639634183
2.67	-0.873293070847983480878094149466180575398
2.68	-0.8773827000856349549531822997621075624248
2.69	-0.8813895125185730238126436521455051742907
2.7	-0.8853131956494269840810343436393772092038
2.71	-0.8891534436551381141520671587235164102587
2.72	-0.8929099573983139560126220742479613145328
2.73	-0.8965824444383199981957361032973333767843
2.74	-0.9001706190421093417673955429247282284963
2.75	-0.9036742021947909162615161522908790068463
2.76	-0.9070929216099367976084341438123425842128
2.77	-0.9104265117396291653509890292648979540151
2.78	-0.9136747137842474218053587814732658508705
2.79	-0.9168372757019959812977616606224572137467
2.8	-0.9199139522181732231895715866926156214309
2.81	-0.9229045048341820880889585049693696243301
2.82	-0.9258087018362827824335626834929807789463
2.83	-0.9286263183040880425126890255210448860162
2.84	-0.9313571361188013949758551989318211361901
2.85	-0.9340009439711988369440791958576624746277
2.86	-0.9365575373693543449979223856173603468963
2.87	-0.9390267186461096085589272507837545511514
2.88	-0.9414082969662883695056568266335219659819
2.89	-0.9437020883336557362690439379414250553081
2.9	-0.9459079155976228271312162499450163080968
2.91	-0.9480256084596970840044351745504212950187
2.92	-0.9500550034796785845893623031498180103645
2.93	-0.9519959440816026675016666616352606395876
2.94	-0.9538482805594291717101596266691634762462
2.95	-0.955611870082478578445369944613412578387
2.96	-0.9572865767006153306119540077456919879636
2.97	-0.9588722713491785916688070494367471454879
2.98	-0.9603688318536606929244542724916662322055
2.99	-0.9617761429341335052295352994029656206405
3.	-0.9630940962094229581302508046879713740425
3.01	-0.9643225902010319166738375208279682231634
3.02	-0.9654615303368116132268172570817510180405
3.03	-0.966510828954381818876285704332658158856
3.04	-0.9674704053042999262312433354794326424458
3.05	-0.9683401855529791027223153587319572008595
3.06	-0.9691201027853556608115670001768314355126
3.07	-0.9698100970073057788669146612909412761996
3.08	-0.9704101151478116938252955943578841826432
3.09	-0.9709201110608774741627330284030510007184
3.1	-0.9713400455271944691051749082056341937304
3.11	-0.9716698862555565174489566148752052076698
3.12	-0.9719096078840249868114134530507648563886
3.13	-0.9720591919808437015980266677390159372113
3.14	-0.9721186270451038054500126823492923917312
3.15	-0.9720879085071585914229494830105271665998
3.16	-0.9719670387287883206403708627827596419344
3.17	-0.9717560270031150376637456617593948550622
3.18	-0.9714548895542673783193940383035810130765
3.19	-0.9710636495367953532211757265202281753078
3.2	-0.9705823370348350777227153571251786585548
3.21	-0.9700109890610234065220049994072842399132
3.22	-0.9693496495551624186219393877399508473315
3.23	-0.9685983693826336858201865382995297372672
3.24	-0.9677572063325622453582627273486230686725
3.25	-0.9668262251157301848002474825565516650966
3.26	-0.9658054973622397346337159519680750748678
3.27	-0.9646951016189257514866495265935852590703
3.28	-0.9634951233465174622317687271056582904066
3.29	-0.9622056549165493266013629140300265356407
3.3	-0.9608267956080208632587060008978967091309
3.31	-0.9593586516038052715639704544543088412326
3.32	-0.9578013359868066685305945071963676625793
3.33	-0.9561549687358657476897162480736449527682
3.34	-0.9544196767214136537629440322783157398456
3.35	-0.9525955937008738541847496181229234809112
3.36	-0.9506828603138117756124948152932291571972
3.37	-0.9486816240768319606118613155336796395634
3.38	-0.9465920393782224867055535693466857715325
3.39	-0.9444142674723463769208713547079604526704
3.4	-0.9421484764737797178643646079203298181133
3.41	-0.9397948413511961881865267337676839278986
3.42	-0.9373535439209976870735673364867651184696
3.43	-0.9348247728406907391139179670859762792649
3.44	-0.9322087236020083385314241212370366438266
3.45	-0.9295055985237768823522932867643118265993
3.46	-0.926715606744527828575901820040613441632
3.47	-0.9238389642148537018475805020838788200836
3.48	-0.9208758936895080554815342639284275117732
3.49	-0.9178266247192489849511056419520168505127
3.5	-0.914691393642425774148627843169009793535
3.51	-0.9114704435763082418150581688593623164978
3.52	-0.908164024408158341547323252972244798905
3.53	-0.9047723927860435547056908746491508858393
3.54	-0.901295812109391601361313664415040962912
3.55	-0.8977345525192859801421288207242304584686
3.56	-0.8940888908885018334502606598409176845364
3.57	-0.890359110811281620032628141825540418624
3.58	-0.8865455025928500622852274873451968862526
3.59	-0.8826483632386678209571102604225771718813
3.6	-0.878667996443423335088927297890597233036
3.61	-0.8746047125797622500695220753630557030996
3.62	-0.8704588286867538416188411084969261661255
3.63	-0.8662306684580938283027336237389808292374
3.64	-0.8619205622300429498513280954860071365731
3.65	-0.8575288469691006730838277070818580889539
3.66	-0.8530558662594133716349249355469571950654
3.67	-0.8485019702899163099276959736070717413177
3.68	-0.8438675158412087459408292178521033115405
3.69	-0.8391528662721614512703289192939448281121
3.7	-0.8343583915062559307833031026360058381495
3.71	-0.8294844680176546077999069015338491013248
3.72	-0.8245314788170012242147041092829022204297
3.73	-0.8194998134369506882762868075760989176414
3.74	-0.8143898679174275858795288883892544473554
3.75	-0.8092020447906125541838326692677071684296
3.76	-0.803936753065655699148559542186342534229
3.77	-0.7985944082131162211688262266575863484661
3.78	-0.7931754321491273953962150245455078932007
3.79	-0.7876802532192860355348106451879875872832
3.8	-0.7821093061822655519083596618330903469821
3.81	-0.7764630321931516963941711766963428528996
3.82	-0.7707418787865000684084530445210205039987
3.83	-0.764946299859114437500812503055677259605
3.84	-0.7590767556525449192672365977761042922312
3.85	-0.7531337127353050222154840301340541105115
3.86	-0.7471176439848065639088244100884784491719
3.87	-0.7410290285690114351676887884844621881945
3.88	-0.7348683519277991713181554113274070960354
3.89	-0.7286361057540492694352647453661510429679
3.9	-0.7223327879744371702317810036101674914623
3.91	-0.7159589027299428026828976337282684285555
3.92	-0.709514960356070568648082112463131489718
3.93	-0.703001477362779623646183628051315858185
3.94	-0.6964189764141232885523460334827446366288
3.95	-0.689767986307596405308280726774559848952
3.96	-0.6830490419531894277640005368999442476418
3.97	-0.6762626843521480164919696033561261542834
3.98	-0.669409460575436883826386357076515197647
3.99	-0.6624899237419066124734096972421363825683
4.	-0.655504632996162147804801265907341418759
4.01	-0.648454153486131640379738772152341323722
4.02	-0.6413390563403342913293104730140426509189
4.03	-0.6341599186448458289770812501691629520436
4.04	-0.6269173234199602204485700572090050144924
4.05	-0.6196118595965461970337257641381411893946
4.06	-0.6122441219920971467005406822268347128254
4.07	-0.6048147112864729014055764298733721263784
4.08	-0.5973242339973319206989370406037895898581
4.09	-0.5897733024552523465674070204581505309605
4.1	-0.5821625347785403774901231588227817579674
4.11	-0.5744925548477243822860538082331436559944
4.12	-0.566763992279733146501234877525573752282
4.13	-0.5589774824017566158053971811911685924901
4.14	-0.5511336662247874721312676063259303394344
4.15	-0.5432331904168418490840931590104789226801
4.16	-0.5352767072758574634621726710134167638264
4.17	-0.5272648747022674095494198960383381415124
4.18	-0.5191983561712478321559312059525806900069
4.19	-0.5110778207046376631795606310318303967336
4.2	-0.5029039428425285747276349192696636544586
4.21	-0.494677402614523269559830967551757644494
4.22	-0.4863988855106601967771734846684429934248
4.23	-0.4780690824520027472739921587207507743647
4.24	-0.4696886897608909494750057590133429661553
4.25	-0.4612584091308536512835633672661948615423
4.26	-0.4527789475961791389541309153145138713516
4.27	-0.4442510175011421077565829331175346573006
4.28	-0.4356753364688848628055059109537518205906
4.29	-0.4270526273699505912678284625534055099625
4.3	-0.4183836182904665093194618738376799987765
4.31	-0.4096690424999746486785524683210024017145
4.32	-0.4009096384189080082811788338293780271608
4.33	-0.3921061495857097566660923982799316672693
4.34	-0.3832593246235931298790554197590675579466
4.35	-0.374369917206939628174548420520848563271
4.36	-0.3654386860273330724625665200035768479755
4.37	-0.3564663947592270382997409090725908166606
4.38	-0.3474538120252431412352976778266318922614
4.39	-0.3384017113610976024709172462968388945574
4.4	-0.3293108711801534780562008412455603010026
4.41	-0.3201820747375958881942782077061930271064
4.42	-0.31101611009422753565044374353769854531
4.43	-0.3018137700798817537151473653725971853783
4.44	-0.2925758522564502746449433374672708519784
4.45	-0.2833031588805228589640269112608312932432
4.46	-0.2739964968656358744268050991491878496131
4.47	-0.2646566777441268607896893642859083925064
4.48	-0.2552845176285920627881597541772314359603
4.49	-0.245880837172943858832351223095479071236
4.5	-0.23644646153306495688915873167529769829
4.51	-0.226982220327056171778299715345414488459
4.52	-0.2174889475950745396399672279683206196193
4.53	-0.207967481758758465597572841825803387194
4.54	-0.1984186655802365396043501914572648560577
4.55	-0.1888433461207165930897722533827976027103
4.56	-0.1792423746986515052720524304769371880002
4.57	-0.1696166068474782028363439813441959125684
4.58	-0.1599669022729262300531313240439632851386
4.59	-0.1502941248098921982847850087334371900898
4.6	-0.14059914237887635415589297908845479461092
4.61	-0.13088282694197743439878393745335647901692
4.62	-0.12114605445844190248199559341638052669036
4.63	-0.11138970483976358753698626996573842755943
4.64	-0.10161466190432966976604999474905861073754
4.65	-0.09182181333160887838923758528610744481594
4.66	-0.08201205061587768821525329987729558651681
4.67	-0.07218626901948021904392932797755901734061
4.68	-0.06234536752561745826703047910425278905549
4.69	-0.05249024879066134116868094984118284186258
4.7	-0.04262181909598913547323138517286481522659
4.71	-0.03274098829933348658112058113571248181932
4.72	-0.02284866978564338760397592042050218843508
4.73	-0.012945780417451243687994588443471860140189
4.74	-0.003033240484741103126003480830387678011725
4.75	0.0068880263456869716728673375781964831036
4.76	0.01681709308136152224057596803286290837855
4.77	0.02675302945579853457748672676058086899511
4.78	0.03669490198067984284088154750991422031485
4.79	0.04664177399855654691358765041085438418554
4.8	0.05659270573608300747111920645156828807488
4.81	0.06654675435778709803329301274157388057666
4.82	0.07650297402038251242207304018744117889748
4.83	0.08646041592762904815563104302457109536272
4.84	0.09641812838574691169773865014779324901403
4.85	0.10637515685939122026454671019172267252694
4.86	0.11633054402819300718514973544055807084556
4.87	0.12628332984387317374056764033814250038429
4.88	0.13623255158793597009553543663141022164606
4.89	0.1461772439299487315218011312523018026307
4.9	0.1561164389864147437291832486966269257929
4.91	0.1660491663802462629160697728592604201324
4.92	0.1759744533008448722752346218452796578113
4.93	0.1858913245647965173012553493873694586618
4.94	0.1957988026771887275067864821087944570098
4.95	0.2056959078935577022380829672592268263465
4.96	0.2155816582824731133647170727446110137604
4.97	0.2254550697887686578916618727198003483332
4.98	0.2353151562974265791995534559148701073905
4.99	0.2451609296981245668656258654630900978413
5.	0.2549913999504536420675532167547310967405
5.01	0.2648055751498158386491362417701514250689
5.02	0.2746024615940106992647650616619016561754
5.03	0.2843810638505198218642024073061147291103
5.04	0.294140384824498914387391801900396804878
5.05	0.3038794258274870451798830872587416719713
5.06	0.3135971866468430135951996836150023142201
5.07	0.3232926656159190098168331539415745776145
5.08	0.3329648596849819854197737541700687092919
5.09	0.3426127644928934169250816152821901995059
5.1	0.3522353744395584139226465616454674908358
5.11	0.3618316827591554016057580552191443213739
5.12	0.3714006815941578951533094859702205041879
5.13	0.3809413620701601807074851756270917205155
5.14	0.3904527143715190251430596649257940023067
5.15	0.3999337278178238548469861250195497829072
5.16	0.4093833909412081727846620717583396989384
5.17	0.4188006915645153237073310697744002424945
5.18	0.4281846168803320699645089881965517013656
5.19	0.4375341535309038055645338115370381724911
5.2	0.4468482876889456144429038177997260077879
5.21	0.4561260051393637709505773590980955744042
5.22	0.46536629136190268699445375980360616057
5.23	0.4745681316147327317165858770129255227562
5.24	0.4837305110189947867914934469903616087685
5.25	0.4928524146443178540963896870584035688424
5.26	0.5019328275953265034539411124520398889223
5.27	0.5109707350991554371935670768224073819178
5.28	0.5199651225939889563060386285055149508019
5.29	0.5289149758186436409099563708849970424719
5.3	0.5378192809032131065957932083278886009986
5.31	0.5466770244607942690112125176665621622256
5.32	0.5554871936803151429115711554066014777518
5.33	0.5642487764204848200013234584237979453717
5.34	0.572960761304886913487999627389672646759
5.35	0.5816221378182384276915340239086778699284
5.36	0.5902318964038367097132060571389229139538
5.37	0.598789028562217868576102337608257440455
5.38	0.6072925269510508070059515399289723421677
5.39	0.615741385486291803835350552546507238629
5.4	0.6241345994446254127065893657239536488423
5.41	0.6324711655672183072609599224915671309237
5.42	0.6407500821648136064093308323302758709488
5.43	0.6489703492241941577953456024132202419118
5.44	0.657130968516044245557479556998321989977
5.45	0.6652309437042402225036536390132120864511
5.46	0.6732692804566016495457746354559353305821
5.47	0.6812449865571356596093970817697502246218
5.48	0.6891570720198084523543837788558218746174
5.49	0.6970045492038790732634765567328698010247
5.5	0.7047864329308319395731957534697817151349
5.51	0.7125017406029459500020218950760825563025
5.52	0.7201494923235394594353995871675181539545
5.53	0.7277287110189319181377344621324748780157
5.54	0.7352384225621645725104552857171106696884
5.55	0.7426776558985243061171979935822973664734
5.56	0.750045443172916471285451498384916713511
5.57	0.7573408198591344291599027198818855240905
5.58	0.7645628248910754862197112089582742636606
5.59	0.7717105007959549951246525367882194421223
5.6	0.7787828938295725850737662689588924777422
5.61	0.7857790541136868100615144207616358080696
5.62	0.7926980357755569616514299785291625569624
5.63	0.7995388970897133961168257998093756384258
5.64	0.8063007006220204848783644451389408052072
5.65	0.8129825133760992239454474322727120647303
5.66	0.8195834069421796454860452368441758117292
5.67	0.8261024576484564768690742056814221743648
5.68	0.8325387467150250050595946197941594942091
5.69	0.8388913604104778441217557621457165328456
5.7	0.845159390211247289499880077671025745665
5.71	0.8513419329637821952840514699140897298407
5.72	0.8574380910496528525037343637331422383541
5.73	0.8634469725536822026675755533545575931942
5.74	0.8693676914352069189619889673053735646423
5.75	0.875199367702577458396007924662121360149
5.76	0.8809411275910121657547817873575009552229
5.77	0.8865921037439269323148860174053274667743
5.78	0.8921514353978688209972080121194560123728
5.79	0.8976182685711895119850293424989763316089
5.8	0.902991756256602451368299926825600769436
5.81	0.9082710586177762589785175547554649888189
5.82	0.9134553431901263363866253492587038514827
5.83	0.9185437850859767864916377254765894797622
5.84	0.9235355672042757962251487909063188341127
5.85	0.9284298804450596386449462162303984529623
5.86	0.9332259239288735278345915610627829889342
5.87	0.9379229052213718320843752362107880008582
5.88	0.9425200405633357575156566045785698211121
5.89	0.9470165551063637154153678778833273290018
5.9	0.9514116831545083653868639593479199906145
5.91	0.9557046684121549939840840920840409665137
5.92	0.959894764238458688435040544254014355883
5.93	0.9639812339086829797650367455076581584161
5.94	0.967963350882810587597097359041288338005
5.95	0.9718403990818279837773006352090326606803
5.96	0.975611673172120153643559775584514461788
5.97	0.9792764788584507021333907945831422605394
5.98	0.982834133186045954036144592426193339434
5.99	0.9862839648523506791166263291955880103505
6.	0.9896253145290784247133336786723241068653
6.01	0.9928575351952422317415293827339930786058
6.02	0.9959799924819230395013778292081152363123
6.03	0.9989920650296149252001386097344326852468
6.04	1.0018931448590804041844500520459834657089
6.05	1.0046826377567577150362650494882348731678
6.06	1.0073599636758882858774217843647124746114
6.07	1.0099245571546801284829528989337785938948
6.08	1.0123758677529964179963841444274905340462
6.09	1.0147133605092639658606769156971759533555
6.1	1.0169365164195413928206934413065498875655
6.11	1.0190448329409816180690582908247922696195
6.12	1.0210378245222810912563906592741286821389
6.13	1.0229150231641468092260680873983466759196
6.14	1.0246759790133557902280239235247709584484
6.15	1.026320260994663812178366559494489061635
6.16	1.027847457485688058852447679316609503616
6.17	1.0292571770410098202546687698062459558478
6.18	1.0305490491732188096528216674376904222562
6.19	1.0317227252006020207657075570366027165998
6.2	1.0327778791739054388256732533655416991078
6.21	1.0337142088984535088396312575453000282571
6.22	1.0345314370735576104625072156120310783153
6.23	1.035229312579763982756983382687553342779
6.24	1.0358076119583588225097059443329208349605
6.25	1.0362661411514408042325998754411769224708
6.26	1.0366047376160841427970339949281436883717
6.27	1.0368232730244154350903364464767841949932
6.28	1.0369216570330129037238047773708546968648
0.1	1.0309357454034244599659847734014983658705
0.01	1.036867655085088528741783867193934546344
0.001	1.0369271541152929752265183385949586374555
0.0001	1.0369277491330854575903678316970677237647
1.e-5	1.0369277550832670811790508800196738597862
1.e-6	1.0369277551427688978797863517661631030434
1.e-7	1.0369277551433639160468496885614464568008
1.e-8	1.0369277551433698662285203284773284414094
1.e-9	1.0369277551433699257303370348772370263075
1.e-10	1.0369277551433699263253552019412361966302
1.670796326794896619231321691639751442099	-0.12855855793338520382568275153905027015902
1.580796326794896619231321691639751442099	-0.04026240118603268153199249157266743983322
1.571796326794896619231321691639751442099	-0.03136763087914319790997966884517031477402
1.570896326794896619231321691639751442099	-0.03047763671802319349977566652118393410848
1.570806326794896619231321691639751442099	-0.03038863226634853246950175245901371910052
1.570797326794896619231321691639751442099	-0.03037973177096131034582880775425163103286
1.570796426794896619231321691639751442099	-0.03037884172092052645669681708756915143481
1.570796336794896619231321691639751442099	-0.03037875271591142758690069809874182390063
1.570796327794896619231321691639751442099	-0.03037874381541046749524814185620164164413
