-5.	-2.6	-4.758781995143291467922558959438540189949	-2.325559155400452979128210921139738590574
-5.	-2.5	-4.755049086109029689780030986687545318394	-2.236404756356150033814131472857027531857
-5.	-2.4	-4.751457060279774430422923032834044227635	-2.147217079186209953474590206977382712596
-5.	-2.3	-4.748006542568253113919219596249693576517	-2.05799728978433373839406376252483002509
-5.	-2.2	-4.74469813921963461025482072268431619969	-1.968746572374832760942630050022454270181
-5.	-2.1	-4.74153243708029340079911955913153711069	-1.879466129110284358791249587989032473637
-5.	-2.	-4.738510002874463825887839381425741451518	-1.790157179632547160531296381292691566131
-5.	-1.9	-4.73563138249097191485290661628943230285	-1.700820960596973999914760900965550479284
-5.	-1.8	-4.732897100282287302375277684566515264527	-1.61145872515980973642484342622485563136
-5.	-1.7	-4.730307658378181470489160766082145307928	-1.522071742428918841053298423985641431056
-5.	-1.6	-4.727863536016309933770879893061834128585	-1.432661296878152328557094515686462972855
-5.	-1.5	-4.725565188892053987649614908072222752642	-1.343228687725834473518425369342948772315
-5.	-1.4	-4.723413048529961339765134842550034025578	-1.253775228278025545008471995719393272629
-5.	-1.3	-4.721407521679113528580291497630090473066	-1.164302245237396204361879365575954453303
-5.	-1.2	-4.719548989734720822998333485955123980184	-1.074811077978730777373170833339305948578
-5.	-1.1	-4.717837808188201766672894396997676312709	-0.9853030777922587694509009242319971939443
-5.	-1.	-4.716274306107944328670905240511052584225	-0.8957796070961950793827014003338310268234
-5.	-0.9	-4.714858785652868584466243244180251409017	-0.8062420386200476508249013423523843566095
-5.	-0.8	-4.713591521620817016325858408313272524013	-0.7166917545604249975474481069714675654868
-5.	-0.7	-4.712472761033688140713238830729647218711	-0.6271301457112433427721694291266679634173
-5.	-0.6	-4.711502722761102711832225616056679931782	-0.5375586105703922235358681988711907416966
-5.	-0.5	-4.710681597184249905395963873186708781259	-0.4479785544250665612907538456320011593912
-5.	-0.4	-4.710009545901404564647844189121838920333	-0.3583913884181106881123257557650046776544
-5.	-0.3	-4.70948670147643691341315483423801691337	-0.2687985285978440371912442652959542393362
-5.	-0.2	-4.709113167231454431352542304930869080694	-0.1792013949539476746405411545934124914562
-5.	-0.1	-4.708889017084523352598534242733483894711	-0.08960141044208423759348157443958083865438
-5.	0	-4.708814295433216163546635596123078382289	0
-5.	0.1	-4.708889017084523352598534242733483894711	0.08960141044208423759348157443958083865438
-5.	0.2	-4.709113167231454431352542304930869080694	0.1792013949539476746405411545934124914562
-5.	0.3	-4.70948670147643691341315483423801691337	0.2687985285978440371912442652959542393362
-5.	0.4	-4.710009545901404564647844189121838920333	0.3583913884181106881123257557650046776544
-5.	0.5	-4.710681597184249905395963873186708781259	0.4479785544250665612907538456320011593912
-5.	0.6	-4.711502722761102711832225616056679931782	0.5375586105703922235358681988711907416966
-5.	0.7	-4.712472761033688140713238830729647218711	0.6271301457112433427721694291266679634173
-5.	0.8	-4.713591521620817016325858408313272524013	0.7166917545604249975474481069714675654868
-5.	0.9	-4.714858785652868584466243244180251409017	0.8062420386200476508249013423523843566095
-5.	1.	-4.716274306107944328670905240511052584225	0.8957796070961950793827014003338310268234
-5.	1.1	-4.717837808188201766672894396997676312709	0.9853030777922587694509009242319971939443
-5.	1.2	-4.719548989734720822998333485955123980184	1.074811077978730777373170833339305948578
-5.	1.3	-4.721407521679113528580291497630090473066	1.164302245237396204361879365575954453303
-5.	1.4	-4.723413048529961339765134842550034025578	1.253775228278025545008471995719393272629
-5.	1.5	-4.725565188892053987649614908072222752642	1.343228687725834473518425369342948772315
-5.	1.6	-4.727863536016309933770879893061834128585	1.432661296878152328557094515686462972855
-5.	1.7	-4.730307658378181470489160766082145307928	1.522071742428918841053298423985641431056
-5.	1.8	-4.732897100282287302375277684566515264527	1.61145872515980973642484342622485563136
-5.	1.9	-4.73563138249097191485290661628943230285	1.700820960596973999914760900965550479284
-5.	2.	-4.738510002874463825887839381425741451518	1.790157179632547160531296381292691566131
-5.	2.1	-4.74153243708029340079911955913153711069	1.879466129110284358791249587989032473637
-5.	2.2	-4.74469813921963461025482072268431619969	1.968746572374832760942630050022454270181
-5.	2.3	-4.748006542568253113919219596249693576517	2.05799728978433373839406376252483002509
-5.	2.4	-4.751457060279774430422923032834044227635	2.147217079186209953474590206977382712596
-5.	2.5	-4.755049086109029689780030986687545318394	2.236404756356150033814131472857027531857
-5.	2.6	-4.758781995143291467922558959438540189949	2.325559155400452979128210921139738590574
-5.	2.7	-4.762655144539277335730895183611606624797	2.414679129122035078145121931691934888831
-5.	2.8	-4.766667874263872848010644605379896613031	2.503763549350533321214848887086735257345
-5.	2.9	-4.770819507836607571290350569872509575135	2.592811307237060622614364586977771107823
-5.	3.	-4.775109353072006229006018253884847386004	2.681821313514279302023404317059243755384
-5.	3.1	-4.779536702820030975851364875658956203316	2.770792498722560035112961776407793559673
-5.	3.2	-4.784100835702929081958002068556076139472	2.859723813403083809180716662804731474627
-5.	3.3	-4.788801016846901840799719178732281832086	2.948614228258824363954449337040911446253
-5.	3.4	-4.793636498607114297158796393002101239621	3.037462734284418313778697394478831326867
-5.	3.5	-4.798606521284670471970671261232149423818	3.126268342865989878570064683304199414966
-5.	3.6	-4.803710313834284258055536467250422499707	3.21503008585204721802267834786804680647
-5.	3.7	-4.808947094561481267352901704582768802587	3.303747015596608153384074604724948595117
-5.	3.8	-4.814316071808270895573644048295735495608	3.39241820497574501504812881513949487195
-5.	3.9	-4.819816444626330081115452778770019741418	3.481042747378761957116333090388658533502
-5.	4.	-4.825447403436840096053065003043033567662	3.569619756675233850019095177958873912541
-5.	4.1	-4.831208130676214718538874486149454870996	3.658148367159144340824690560166626452105
-5.	4.2	-4.837097801427051872384714141155746504247	3.746627733471362414190590810560201118422
-5.	4.3	-4.843115584033730926032893980509691859413	3.835057030501692357844378552408592967061
-5.	4.4	-4.849260640702164031670205683107828168529	3.923435453271721997312934131652234737343
-5.	4.5	-4.855532128083291930805407723138082018913	4.011762216799678970865446043637025450204
-5.	4.6	-4.861929197839992388381206057021469593676	4.100036555948485210650169416876963019111
-5.	4.7	-4.868450997197142730057005828740374066225	4.188257725258176206427906848213884718296
-5.	4.8	-4.875096669474646781882554751753927765322	4.276424998763824560319683465170181266642
-5.	4.9	-4.881865354603300827046608588868920391646	4.364537669800077277317500386219983237131
-5.	5.	-4.888756189623433018395220624364608687461	4.452595050793383633915906888030696761866
-4.9	-5.	-4.80066592580528501029038801626611751633	-4.459574797818861917715753144691527973333
-4.9	-4.9	-4.793719027415243048233313071701703136504	-4.371395364562950198994213579944766973938
-4.9	-4.8	-4.786894958182141948962012341425064780693	-4.283159767505055373380567986009260255302
-4.9	-4.7	-4.780194600292219049814199177773430704848	-4.194868696753148571855134313102025750038
-4.9	-4.6	-4.773618833263613379222738033005431957166	-4.106522862002649383008199458111704770846
-4.9	-4.5	-4.76716853343594505019454574318835888594	-4.018122992761968551591076329757587291006
-4.9	-4.4	-4.760844573441580303854416620109902280931	-3.929669838565722243885759539316473555081
-4.9	-4.3	-4.75464782165861174657001915584450890492	-3.841164169174482403704445289530248525944
-4.9	-4.2	-4.748579141645645436518451592161640089108	-3.752606774759890429422160046363680472001
-4.9	-4.1	-4.742639391558553540076231581376426140913	-3.663998466073926597736929068905937585032
-4.9	-4.	-4.736829423549423341949303749150479186016	-3.575340074601095838026110388935643277235
-4.9	-3.9	-4.73115008314801046163283919351522875792	-3.486632452692262147297055072678001766414
-4.9	-3.8	-4.725602208626086162468637001833732395815	-3.397876473678839683599515035087658722984
-4.9	-3.7	-4.720186630345155546181003876310813420064	-3.309073031966028964928615175844932218513
-4.9	-3.6	-4.714904170088115055594124259372238408121	-3.220223043103772232637106990426670917982
-4.9	-3.5	-4.709755640375513848223585002076045458979	-3.131327443834093532023900638241888755722
-4.9	-3.4	-4.704741843767183971756377560728666371272	-3.042387192113487048541941501220274607466
-4.9	-3.3	-4.699863572150108513298659876911414405799	-2.953403267109022351419368750045360771273
-4.9	-3.2	-4.695121606013504573251708824122792000262	-2.864376669166848070140287065036130877344
-4.9	-3.1	-4.690516713712208514667781525075253269527	-2.775308419751796784450417278560290013781
-4.9	-3.	-4.686049650719563856942484197735205753823	-2.686199561356824145373831832824950382985
-4.9	-2.9	-4.681721158871126727644201555187466047265	-2.597051157381055031207366735287831059355
-4.9	-2.8	-4.677531965600619178050265573388824547661	-2.50786429197525940302804626732219480165
-4.9	-2.7	-4.673482783169676037869183116808835395063	-2.418640069853640927268770129723881413527
-4.9	-2.6	-4.669574307893045377521645927488040885171	-2.329379616070892777615007571567513321776
-4.9	-2.5	-4.665807219361015024519076996234066229936	-2.240084075763557631433235260494092539762
-4.9	-2.4	-4.662182179660946829558500807787182181709	-2.150754613854822957394365805264316719652
-4.9	-2.3	-4.658699832599905314979097959732166049219	-2.061392414721988361164591071175480820707
-4.9	-2.2	-4.655360802930466721898741007472024988404	-1.971998681825959002072521612303458138834
-4.9	-2.1	-4.652165695581887015608232649093496963452	-1.88257463730224776694505533911460730872
-4.9	-2.	-4.64911509489889179370091509502276593167	-1.793121521513108692292437594429519225191
-4.9	-1.9	-4.646209563890425936237168544036197511955	-1.703640592560574610455491856520519460213
-4.9	-1.8	-4.643449643490764915716077389197016391615	-1.614133125760332542449759726385629170874
-4.9	-1.7	-4.640835851835441647042797689265368309959	-1.524600413076540183419909941450745195265
-4.9	-1.6	-4.638368683554481353614345512843917488192	-1.43504376251786496676075895509231929831
-4.9	-1.5	-4.636048609085460977899059529240434442267	-1.34546449749521251910248514689692967768
-4.9	-1.4	-4.633876074008918094194712008636413139915	-1.255863956141802531734452222040227163081
-4.9	-1.3	-4.631851498408626131242449393338150562068	-1.166243490596445715916634893694725782056
-4.9	-1.2	-4.629975276259227174145660649903609312899	-1.076604466251073972921889441823423333078
-4.9	-1.1	-4.62824777484367005073670857001880807877	-0.9869482609637754550652764587580262582622
-4.9	-1.	-4.626669334202839372214249014391710129743	-0.8972762642387849690387649303569686316277
-4.9	-0.9	-4.62524026661968045900947736703811861111	-0.8075898763750762357638870443526059516815
-4.9	-0.8	-4.623960856140025636712751520058288776993	-0.7178905075853938673236000470524066976103
-4.9	-0.7	-4.622831358132209471276366473765378087342	-0.6281795770877475143185432990023289582062
-4.9	-0.6	-4.621851998887424615242217592181056078539	-0.5384585121715664389410700687235972432982
-4.9	-0.5	-4.621022975262616798497674872910470946179	-0.448728747240877776830922833789499140508
-4.9	-0.4	-4.620344454367548110945602683334939542349	-0.3589917228370240301467642554528562087769
-4.9	-0.3	-4.619816573297473328213654066265848223299	-0.2692488846435730554939792534852839248174
-4.9	-0.2	-4.619439438912676095175824891442784059661	-0.1795016824761952826589311097056291858952
-4.9	-0.1	-4.619213127665901990095982307491961160181	-0.08975156926038660468428302473491569579859
-4.9	0	-4.61913768547850572050964999485040048286	0
-4.9	0.1	-4.619213127665901990095982307491961160181	0.08975156926038660468428302473491569579859
-4.9	0.2	-4.619439438912676095175824891442784059661	0.1795016824761952826589311097056291858952
-4.9	0.3	-4.619816573297473328213654066265848223299	0.2692488846435730554939792534852839248174
-4.9	0.4	-4.620344454367548110945602683334939542349	0.3589917228370240301467642554528562087769
-4.9	0.5	-4.621022975262616798497674872910470946179	0.448728747240877776830922833789499140508
-4.9	0.6	-4.621851998887424615242217592181056078539	0.5384585121715664389410700687235972432982
-4.9	0.7	-4.622831358132209471276366473765378087342	0.6281795770877475143185432990023289582062
-4.9	0.8	-4.623960856140025636712751520058288776993	0.7178905075853938673236000470524066976103
-4.9	0.9	-4.62524026661968045900947736703811861111	0.8075898763750762357638870443526059516815
-4.9	1.	-4.626669334202839372214249014391710129743	0.8972762642387849690387649303569686316277
-4.9	1.1	-4.62824777484367005073670857001880807877	0.9869482609637754550652764587580262582622
-4.9	1.2	-4.629975276259227174145660649903609312899	1.076604466251073972921889441823423333078
-4.9	1.3	-4.631851498408626131242449393338150562068	1.166243490596445715916634893694725782056
-4.9	1.4	-4.633876074008918094194712008636413139915	1.255863956141802531734452222040227163081
-4.9	1.5	-4.636048609085460977899059529240434442267	1.34546449749521251910248514689692967768
-4.9	1.6	-4.638368683554481353614345512843917488192	1.43504376251786496676075895509231929831
-4.9	1.7	-4.640835851835441647042797689265368309959	1.524600413076540183419909941450745195265
-4.9	1.8	-4.643449643490764915716077389197016391615	1.614133125760332542449759726385629170874
-4.9	1.9	-4.646209563890425936237168544036197511955	1.703640592560574610455491856520519460213
-4.9	2.	-4.64911509489889179370091509502276593167	1.793121521513108692292437594429519225191
-4.9	2.1	-4.652165695581887015608232649093496963452	1.88257463730224776694505533911460730872
-4.9	2.2	-4.655360802930466721898741007472024988404	1.971998681825959002072521612303458138834
-4.9	2.3	-4.658699832599905314979097959732166049219	2.061392414721988361164591071175480820707
-4.9	2.4	-4.662182179660946829558500807787182181709	2.150754613854822957394365805264316719652
-4.9	2.5	-4.665807219361015024519076996234066229936	2.240084075763557631433235260494092539762
-4.9	2.6	-4.669574307893045377521645927488040885171	2.329379616070892777615007571567513321776
-4.9	2.7	-4.673482783169676037869183116808835395063	2.418640069853640927268770129723881413527
-4.9	2.8	-4.677531965600619178050265573388824547661	2.50786429197525940302804626732219480165
-4.9	2.9	-4.681721158871126727644201555187466047265	2.597051157381055031207366735287831059355
-4.9	3.	-4.686049650719563856942484197735205753823	2.686199561356824145373831832824950382985
-4.9	3.1	-4.690516713712208514667781525075253269527	2.775308419751796784450417278560290013781
-4.9	3.2	-4.695121606013504573251708824122792000262	2.864376669166848070140287065036130877344
-4.9	3.3	-4.699863572150108513298659876911414405799	2.953403267109022351419368750045360771273
-4.9	3.4	-4.704741843767183971756377560728666371272	3.042387192113487048541941501220274607466
-4.9	3.5	-4.709755640375513848223585002076045458979	3.131327443834093532023900638241888755722
-4.9	3.6	-4.714904170088115055594124259372238408121	3.220223043103772232637106990426670917982
-4.9	3.7	-4.720186630345155546181003876310813420064	3.309073031966028964928615175844932218513
-4.9	3.8	-4.725602208626086162468637001833732395815	3.397876473678839683599515035087658722984
-4.9	3.9	-4.73115008314801046163283919351522875792	3.486632452692262147297055072678001766414
-4.9	4.	-4.736829423549423341949303749150479186016	3.575340074601095838026110388935643277235
-4.9	4.1	-4.742639391558553540076231581376426140913	3.663998466073926597736929068905937585032
-4.9	4.2	-4.748579141645645436518451592161640089108	3.752606774759890429422160046363680472001
-4.9	4.3	-4.75464782165861174657001915584450890492	3.841164169174482403704445289530248525944
-4.9	4.4	-4.760844573441580303854416620109902280931	3.929669838565722243885759539316473555081
-4.9	4.5	-4.76716853343594505019454574318835888594	4.018122992761968551591076329757587291006
-4.9	4.6	-4.773618833263613379222738033005431957166	4.106522862002649383008199458111704770846
-4.9	4.7	-4.780194600292219049814199177773430704848	4.194868696753148571855134313102025750038
-4.9	4.8	-4.786894958182141948962012341425064780693	4.283159767505055373380567986009260255302
-4.9	4.9	-4.793719027415243048233313071701703136504	4.371395364562950198994213579944766973938
-4.9	5.	-4.80066592580528501029038801626611751633	4.459574797818861917715753144691527973333
-4.8	-5.	-4.71245371690922741272870279995122135006	-4.466611382587828875312866331797618236008
-4.8	-4.9	-4.705449870708089653538303665275411513021	-4.37830922635320096080372048990313228474
-4.8	-4.8	-4.698569535102284087175487137340630784211	-4.289950013205184709651322135440066064495
-4.8	-4.7	-4.691813611996734004220728963284082600506	-4.201534435549220778331869981525481524641
-4.8	-4.6	-4.685183000868929602495714540415561617235	-4.113063205885069913587375066384081978249
-4.8	-4.5	-4.678678598246754679012501186612806090636	-4.024537057051222639503313286385210982842
-4.8	-4.4	-4.672301297166853942796171530158819234475	-3.935956742457000891836121790625153682086
-4.8	-4.3	-4.666051986613529599291965735417606660391	-3.847323036301155468237561740398981842262
-4.8	-4.2	-4.659931550938220174697986924696965100424	-3.758636733775720716644747054033591683143
-4.8	-4.1	-4.653940869259684314414638761565501379077	-3.669898651253847843926470389106277153832
-4.8	-4.	-4.648080814845087585235603389225155154194	-3.581109626460301125777390536367877246803
-4.8	-3.9	-4.642352254472271174871316573764400526765	-3.492270518623267706414637411098893821163
-4.8	-3.8	-4.636756047773567805115092687665760688564	-3.403382208606102197174310399410576569092
-4.8	-3.7	-4.63129304656162209140075001861486600778	-3.314445599017602552864761476299877300749
-4.8	-3.6	-4.625964094137769864723889091368126574822	-3.225461614299394388110931129566570090502
-4.8	-3.5	-4.620770024583633426412322880154536302147	-3.136431200788987680709143596646127021534
-4.8	-3.4	-4.615711662036697061442347755435257671253	-3.047355326757063400507049194615420905897
-4.8	-3.3	-4.610789819950739039951830018966012780987	-2.958234982417548716305112126642791352405
-4.8	-3.2	-4.606005300342112350163243190237081803324	-2.869071179909048787746211412007930748937
-4.8	-3.1	-4.60135889302298599760731529810651177822	-2.779864953246221454864063256291014210898
-4.8	-3.	-4.596851374822781247157802924866636085152	-2.690617358239709087674349887661868933898
-4.8	-2.9	-4.592483508799161947854780055836013712196	-2.601329472383280114808307222041315318419
-4.8	-2.8	-4.588256043440064235868970091666118293179	-2.512002394706881933683298692052920388834
-4.8	-2.7	-4.584169711858377526105469840680668680846	-2.422637245594367578090351190854457882305
-4.8	-2.6	-4.580225230981014744979875994902216670067	-2.333235166564731173504462604190775329847
-4.8	-2.5	-4.576423300734234095697335775941425660745	-2.24379732001577224963917953184356113632
-4.8	-2.4	-4.572764603227196061318284234718024639083	-2.154324888929206704204623710718251243787
-4.8	-2.3	-4.569249801935856535130307015609816221543	-2.064819076536352802620401226731480378437
-4.8	-2.2	-4.565879540889408545040466928383538816509	-1.975281105943644101731764663964597154698
-4.8	-2.1	-4.562654443861589572599008146125619236929	-1.885712219717357497574233971659459917484
-4.8	-2.	-4.559575113569267478921521601057220964807	-1.796113679427093450358803016617703746314
-4.8	-1.9	-4.556642130880804036510256096487286521901	-1.706486765147706390607263242715364079988
-4.8	-1.8	-4.553856054036769522878906168647776963988	-1.616832774919555729308901547574413599641
-4.8	-1.7	-4.551217417885643275694182548490286838824	-1.527153024167130959341675466388463765713
-4.8	-1.6	-4.548726733137182104144207107895450844319	-1.437448845076297024929207070686437858116
-4.8	-1.5	-4.546384485636169636780706604754147905654	-1.347721585930607232197387661896654135389
-4.8	-1.4	-4.5441911356592738052039542488450412333	-1.257972610407339063863385174611879289193
-4.8	-1.3	-4.542147117237735591511893429737790974581	-1.168203296834121744731276167729111136885
-4.8	-1.2	-4.540252837508588942959818695412900746923	-1.078415037407241507434126461382272097019
-4.8	-1.1	-4.538508676097068606929337824437430101437	-0.9886092373729292977451319063725007820701
-4.8	-1.	-4.536914984532799005975103877805585110013	-0.8987873141731540680975615371623027165774
-4.8	-0.9	-4.53547208570227283851950231020860819665	-0.808950696557660659661039596882439481829
-4.8	-0.8	-4.534180273340022797063095189982353960242	-0.7191008236642023115384813543116673600169
-4.8	-0.7	-4.53303981156076385895255365231026112981	-0.6292391440691217598981485342422005425505
-4.8	-0.6	-4.532050934434637526982191062400805288458	-0.539367114810629392389324343379642158956
-4.8	-0.5	-4.531213845607523971579891119140308217947	-0.4494862003873097285878874554817465477832
-4.8	-0.4	-4.530528717968204336337231011523599787236	-0.3595978717345564033535083353392390858075
-4.8	-0.3	-4.52999569336395488032811434427885133305	-0.2697036051817887493229236577540069389068
-4.8	-0.2	-4.529614882365938779233271623323036847235	-0.1798048813934380749229552452127357359925
-4.8	-0.1	-4.529386364085532176833176271726414923726	-0.08990318429680707667061225931695414889434
-4.8	0	-4.529310186042480575571712575733744626343	0
-4.8	0.1	-4.529386364085532176833176271726414923726	0.08990318429680707667061225931695414889434
-4.8	0.2	-4.529614882365938779233271623323036847235	0.1798048813934380749229552452127357359925
-4.8	0.3	-4.52999569336395488032811434427885133305	0.2697036051817887493229236577540069389068
-4.8	0.4	-4.530528717968204336337231011523599787236	0.3595978717345564033535083353392390858075
-4.8	0.5	-4.531213845607523971579891119140308217947	0.4494862003873097285878874554817465477832
-4.8	0.6	-4.532050934434637526982191062400805288458	0.539367114810629392389324343379642158956
-4.8	0.7	-4.53303981156076385895255365231026112981	0.6292391440691217598981485342422005425505
-4.8	0.8	-4.534180273340022797063095189982353960242	0.7191008236642023115384813543116673600169
-4.8	0.9	-4.53547208570227283851950231020860819665	0.808950696557660659661039596882439481829
-4.8	1.	-4.536914984532799005975103877805585110013	0.8987873141731540680975615371623027165774
-4.8	1.1	-4.538508676097068606929337824437430101437	0.9886092373729292977451319063725007820701
-4.8	1.2	-4.540252837508588942959818695412900746923	1.078415037407241507434126461382272097019
-4.8	1.3	-4.542147117237735591511893429737790974581	1.168203296834121744731276167729111136885
-4.8	1.4	-4.5441911356592738052039542488450412333	1.257972610407339063863385174611879289193
-4.8	1.5	-4.546384485636169636780706604754147905654	1.347721585930607232197387661896654135389
-4.8	1.6	-4.548726733137182104144207107895450844319	1.437448845076297024929207070686437858116
-4.8	1.7	-4.551217417885643275694182548490286838824	1.527153024167130959341675466388463765713
-4.8	1.8	-4.553856054036769522878906168647776963988	1.616832774919555729308901547574413599641
-4.8	1.9	-4.556642130880804036510256096487286521901	1.706486765147706390607263242715364079988
-4.8	2.	-4.559575113569267478921521601057220964807	1.796113679427093450358803016617703746314
-4.8	2.1	-4.562654443861589572599008146125619236929	1.885712219717357497574233971659459917484
-4.8	2.2	-4.565879540889408545040466928383538816509	1.975281105943644101731764663964597154698
-4.8	2.3	-4.569249801935856535130307015609816221543	2.064819076536352802620401226731480378437
-4.8	2.4	-4.572764603227196061318284234718024639083	2.154324888929206704204623710718251243787
-4.8	2.5	-4.576423300734234095697335775941425660745	2.24379732001577224963917953184356113632
-4.8	2.6	-4.580225230981014744979875994902216670067	2.333235166564731173504462604190775329847
-4.8	2.7	-4.584169711858377526105469840680668680846	2.422637245594367578090351190854457882305
-4.8	2.8	-4.588256043440064235868970091666118293179	2.512002394706881933683298692052920388834
-4.8	2.9	-4.592483508799161947854780055836013712196	2.601329472383280114808307222041315318419
-4.8	3.	-4.596851374822781247157802924866636085152	2.690617358239709087674349887661868933898
-4.8	3.1	-4.60135889302298599760731529810651177822	2.779864953246221454864063256291014210898
-4.8	3.2	-4.606005300342112350163243190237081803324	2.869071179909048787746211412007930748937
-4.8	3.3	-4.610789819950739039951830018966012780987	2.958234982417548716305112126642791352405
-4.8	3.4	-4.615711662036697061442347755435257671253	3.047355326757063400507049194615420905897
-4.8	3.5	-4.620770024583633426412322880154536302147	3.136431200788987680709143596646127021534
-4.8	3.6	-4.625964094137769864723889091368126574822	3.225461614299394388110931129566570090502
-4.8	3.7	-4.63129304656162209140075001861486600778	3.314445599017602552864761476299877300749
-4.8	3.8	-4.636756047773567805115092687665760688564	3.403382208606102197174310399410576569092
-4.8	3.9	-4.642352254472271174871316573764400526765	3.492270518623267706414637411098893821163
-4.8	4.	-4.648080814845087585235603389225155154194	3.581109626460301125777390536367877246803
-4.8	4.1	-4.653940869259684314414638761565501379077	3.669898651253847843926470389106277153832
-4.8	4.2	-4.659931550938220174697986924696965100424	3.758636733775720716644747054033591683143
-4.8	4.3	-4.666051986613529599291965735417606660391	3.847323036301155468237561740398981842262
-4.8	4.4	-4.672301297166853942796171530158819234475	3.935956742457000891836121790625153682086
-4.8	4.5	-4.678678598246754679012501186612806090636	4.024537057051222639503313286385210982842
-4.8	4.6	-4.685183000868929602495714540415561617235	4.113063205885069913587375066384081978249
-4.8	4.7	-4.691813611996734004220728963284082600506	4.201534435549220778331869981525481524641
-4.8	4.8	-4.698569535102284087175487137340630784211	4.289950013205184709651322135440066064495
-4.8	4.9	-4.705449870708089653538303665275411513021	4.37830922635320096080372048990313228474
-4.8	5.	-4.71245371690922741272870279995122135006	4.466611382587828875312866331797618236008
-4.7	-5.	-4.624118901007752046720352374746285774907	-4.473705700099309861668267242405517009973
-4.7	-4.9	-4.617057203085364639458322654857151365239	-4.385280148363578022699968710366291803322
-4.7	-4.8	-4.610119699118137411100047486468622743338	-4.296796626762624743470595838189662722004
-4.7	-4.7	-4.603307311232443041359949047337601826567	-4.208255829743609884356164341217657721174
-4.7	-4.6	-4.596620959387284338687312773944067844064	-4.119658472366033660665002364054838326762
-4.7	-4.5	-4.590061560840439431507971316996133431651	-4.031005290566165333365136196048607365949
-4.7	-4.4	-4.583630029593943588877408153406209202181	-3.942297041409228661191032536467058001335
-4.7	-4.3	-4.577327275818850092874590965441542755446	-3.853534503328085422800777833301351008983
-4.7	-4.2	-4.571154205259278989283693863677244512607	-3.764718476347110223256096896231245747514
-4.7	-4.1	-4.565111718615834927919420920203180181039	-3.675849782289903990371218958985619192459
-4.7	-4.	-4.559200710908553791281053125107343916522	-3.586929264969450616195730782005974523491
-4.7	-3.9	-4.553422070819622478168771082746074377631	-3.497957790359281723108293784381178121144
-4.7	-3.8	-4.547776680016207084578765540934262162117	-3.408936246744179190354861473651396316273
-4.7	-3.7	-4.542265412453821776279509772508533309106	-3.319865544848914562027054151232620014832
-4.7	-3.6	-4.536889133660773778496689997747482199337	-3.230746617943499503473899314117593747629
-4.7	-3.5	-4.531648700004328946714544208133305034306	-3.141580421923402842587967496144155757395
-4.7	-3.4	-4.526544957939357075681772362417335938805	-3.052367935363178212471155317861155452722
-4.7	-3.3	-4.521578743240336109020296616500841323794	-2.96311015954194270701546989080483057543
-4.7	-3.2	-4.516750880217719290743943883320644275751	-2.873808118439152083690008898316620640203
-4.7	-3.1	-4.5120621809197985109839489686103374179	-2.784462858699132709252477443742480646071
-4.7	-3.	-4.507513444321329991221300292954616241325	-2.695075449562855441639522457630127111776
-4.7	-2.9	-4.503105455500324266188420986040839969503	-2.605646982765472745719689672836469481111
-4.7	-2.8	-4.498838984804540270957266637818949450519	-2.516178572398188281513090532462078147702
-4.7	-2.7	-4.49471478700936223557201856530071491728	-2.426671354733088653486175184510918720434
