-4.9	-4.8	-3.094705070342848972760166193473044156668	-1.589471007491210575641663016381467575826
-4.9	-4.7	-3.08118588349153113881002741829563086204	-1.561254447230723190128143071449038178487
-4.9	-4.6	-3.067804751681726110739325839657167919317	-1.532799549842143357218563563645244544999
-4.9	-4.5	-3.054567398780682785085634722302627986652	-1.504105789894081850486028649983226940053
-4.9	-4.4	-3.041479674743645986264935641865115803664	-1.475172788709206282629528086281703441291
-4.9	-4.3	-3.028547553400319522262945682057726829116	-1.446000323163190669503553290315766491213
-4.9	-4.2	-3.015777129728158296394367580517215362293	-1.416588334677852674080330369808349476089
-4.9	-4.1	-3.003174616579019151833166445770812628303	-1.386936938385150266623183731066669698345
-4.9	-4.	-2.990746340825762364706199773545764602423	-1.357046432435098757423114773329080060297
-4.9	-3.9	-2.978498738895771997101090336886154491862	-1.32691730741685945671018148937487233726
-4.9	-3.8	-2.966438351659093335282372568252052391969	-1.296550255858260999942969865884284300629
-4.9	-3.7	-2.954571818640009763782350286325654597222	-1.265946181764867801764534268385566946708
-4.9	-3.6	-2.942905871522440119538460894701581815693	-1.235106210155437609531556045381429426838
-4.9	-3.5	-2.9314473269215705539234835495770089554	-1.204031696546248930635059495715954034159
-4.9	-3.4	-2.920203078396680258297481747256783050869	-1.172724236332373606152060159374115112291
-4.9	-3.3	-2.909180087683213397416813119879598354445	-1.141185674009571895345180583239092932007
-4.9	-3.2	-2.898385375125821623949378003288932827688	-1.109418112176156701103305378959290009109
-4.9	-3.1	-2.887826009298378736313003682761371691486	-1.077423920249977285149171348789869070967
-4.9	-3.	-2.877509095801870824601875738063293043319	-1.045205742831685793946831768619914848035
-4.9	-2.9	-2.867441765236602864853288675577229627362	-1.01276650764175405267535649988600304543
-4.9	-2.8	-2.857631160351337658940948006075931197354	-0.980109432955391733912128645602304734511
-4.9	-2.7	-2.848084422378785449413222305082356182008	-0.947238034456673990337886432355107332415
-4.9	-2.6	-2.83880867657426980145589038671884321697	-0.914156131430914967580454005034633815098
-4.9	-2.5	-2.829811016982370513856062129965200845222	-0.880867852212723870549346232894496856597
-4.9	-2.4	-2.821098490464834957716961324366491198841	-0.847377638806353651973617759797908168721
-4.9	-2.3	-2.812678080031986373390131096101173226425	-0.813690250594998466328572378290824104745
-4.9	-2.2	-2.804556687529155076286877590509000285841	-0.779810767056710058253693934279528151059
-4.9	-2.1	-2.79674111573921248316392966480805692936	-0.745744589406673356523784799761599490835
-4.9	-2.	-2.789238049971977246217446248521307073328	-0.711497441088785598225556641279736554192
-4.9	-1.9	-2.782054039220949773007592017842461840286	-0.677075367043885690112877181394392090678
-4.9	-1.8	-2.775195476977362847461289056648244278066	-0.642484731687628799232734442123543625582
-4.9	-1.7	-2.768668581800745365040122813526238767798	-0.607732215537922875426978055364029524108
-4.9	-1.6	-2.762479377753905971014021720800294538443	-0.572824810440043349933653675934666494671
-4.9	-1.5	-2.756633674818268754914177316297901142909	-0.537769813346998172475382717034155838813
-4.9	-1.4	-2.75113704941264563757460336146338135384	-0.502574818623378053789447172118481782202
-4.9	-1.3	-2.745994825144622144356472751337287013563	-0.467247708852716885349619511007651395957
-4.9	-1.2	-2.741212053928583248589306483471323554341	-0.431796644141194725291777097400823507052
-4.9	-1.1	-2.73679349760784348452046928401463709733	-0.396230049924199654352617524914451466494
-4.9	-1.	-2.732743610220216902700017998087390406283	-0.360556603296654631701119775966298839651
-4.9	-0.9	-2.729066521046536248678212050814114615675	-0.324785217902912866916750152156738090768
-4.9	-0.8	-2.725766018580003084046638680288630366905	-0.288925027437207142335593955152514450647
-4.9	-0.7	-2.722845535550749881824394595254835939589	-0.252985367820861413838839117959092444844
-4.9	-0.6	-2.720308135134586361225246582169775130791	-0.216975758137477952785496352034191752523
-4.9	-0.5	-2.718156498467590182715986342052666852035	-0.180905880421831978127431672151443714636
-4.9	-0.4	-2.716392913579033229574488886439984591575	-0.14478555841196725641671245412433844284
-4.9	-0.3	-2.715019265844198522382127033982381184129	-0.108624735386724214859081711827608730995
-4.9	-0.2	-2.714037030046071202364175095497286870185	-0.072433451222392485727737632809532239196
-4.9	-0.1	-2.713447264120852348054840765422792364198	-0.036221818812127738918151353733824056874
-4.9	0	-2.713250604646956250993800577168534799331	0
-4.9	0.1	-2.713447264120852348054840765422792364198	0.036221818812127738918151353733824056874
-4.9	0.2	-2.714037030046071202364175095497286870185	0.072433451222392485727737632809532239196
-4.9	0.3	-2.715019265844198522382127033982381184129	0.108624735386724214859081711827608730995
-4.9	0.4	-2.716392913579033229574488886439984591575	0.14478555841196725641671245412433844284
-4.9	0.5	-2.718156498467590182715986342052666852035	0.180905880421831978127431672151443714636
-4.9	0.6	-2.720308135134586361225246582169775130791	0.216975758137477952785496352034191752523
-4.9	0.7	-2.722845535550749881824394595254835939589	0.252985367820861413838839117959092444844
-4.9	0.8	-2.725766018580003084046638680288630366905	0.288925027437207142335593955152514450647
-4.9	0.9	-2.729066521046536248678212050814114615675	0.324785217902912866916750152156738090768
-4.9	1.	-2.732743610220216902700017998087390406283	0.360556603296654631701119775966298839651
-4.9	1.1	-2.73679349760784348452046928401463709733	0.396230049924199654352617524914451466494
-4.9	1.2	-2.741212053928583248589306483471323554341	0.431796644141194725291777097400823507052
-4.9	1.3	-2.745994825144622144356472751337287013563	0.467247708852716885349619511007651395957
-4.9	1.4	-2.75113704941264563757460336146338135384	0.502574818623378053789447172118481782202
-4.9	1.5	-2.756633674818268754914177316297901142909	0.537769813346998172475382717034155838813
-4.9	1.6	-2.762479377753905971014021720800294538443	0.572824810440043349933653675934666494671
-4.9	1.7	-2.768668581800745365040122813526238767798	0.607732215537922875426978055364029524108
-4.9	1.8	-2.775195476977362847461289056648244278066	0.642484731687628799232734442123543625582
-4.9	1.9	-2.782054039220949773007592017842461840286	0.677075367043885690112877181394392090678
-4.9	2.	-2.789238049971977246217446248521307073328	0.711497441088785598225556641279736554192
-4.9	2.1	-2.79674111573921248316392966480805692936	0.745744589406673356523784799761599490835
-4.9	2.2	-2.804556687529155076286877590509000285841	0.779810767056710058253693934279528151059
-4.9	2.3	-2.812678080031986373390131096101173226425	0.813690250594998466328572378290824104745
-4.9	2.4	-2.821098490464834957716961324366491198841	0.847377638806353651973617759797908168721
-4.9	2.5	-2.829811016982370513856062129965200845222	0.880867852212723870549346232894496856597
-4.9	2.6	-2.83880867657426980145589038671884321697	0.914156131430914967580454005034633815098
-4.9	2.7	-2.848084422378785449413222305082356182008	0.947238034456673990337886432355107332415
-4.9	2.8	-2.857631160351337658940948006075931197354	0.980109432955391733912128645602304734511
-4.9	2.9	-2.867441765236602864853288675577229627362	1.01276650764175405267535649988600304543
-4.9	3.	-2.877509095801870824601875738063293043319	1.045205742831685793946831768619914848035
-4.9	3.1	-2.887826009298378736313003682761371691486	1.077423920249977285149171348789869070967
-4.9	3.2	-2.898385375125821623949378003288932827688	1.109418112176156701103305378959290009109
-4.9	3.3	-2.909180087683213397416813119879598354445	1.141185674009571895345180583239092932007
-4.9	3.4	-2.920203078396680258297481747256783050869	1.172724236332373606152060159374115112291
-4.9	3.5	-2.9314473269215705539234835495770089554	1.204031696546248930635059495715954034159
-4.9	3.6	-2.942905871522440119538460894701581815693	1.235106210155437609531556045381429426838
-4.9	3.7	-2.954571818640009763782350286325654597222	1.265946181764867801764534268385566946708
-4.9	3.8	-2.966438351659093335282372568252052391969	1.296550255858260999942969865884284300629
-4.9	3.9	-2.978498738895771997101090336886154491862	1.32691730741685945671018148937487233726
-4.9	4.	-2.990746340825762364706199773545764602423	1.357046432435098757423114773329080060297
-4.9	4.1	-3.003174616579019151833166445770812628303	1.386936938385150266623183731066669698345
-4.9	4.2	-3.015777129728158296394367580517215362293	1.416588334677852674080330369808349476089
-4.9	4.3	-3.028547553400319522262945682057726829116	1.446000323163190669503553290315766491213
-4.9	4.4	-3.041479674743645986264935641865115803664	1.475172788709206282629528086281703441291
-4.9	4.5	-3.054567398780682785085634722302627986652	1.504105789894081850486028649983226940053
-4.9	4.6	-3.067804751681726110739325839657167919317	1.532799549842143357218563563645244544999
-4.9	4.7	-3.08118588349153113881002741829563086204	1.561254447230723190128143071449038178487
-4.9	4.8	-3.094705070342848972760166193473044156668	1.589471007491210575641663016381467575826
-4.9	4.9	-3.108356716190049537280758596191074293256	1.617449894224219322119035357165785929952
-4.9	5.	-3.122135354095634896955006028522585180114	1.64519190084562461056342264754473868923
-4.8	-5.	-3.094450837955641001125857422720569602792	-1.659151115547086530410056698838700910893
-4.8	-4.9	-3.080433069742215038085726559579358921223	-1.631285287000270218889573332081968334956
-4.8	-4.8	-3.066541371635228121169902302347298062112	-1.603177115338552950212669426112770780371
-4.8	-4.7	-3.052781336682336579314533044288655512046	-1.574825673413559313757685411074907440344
-4.8	-4.6	-3.03915869548249594992417877756358825482	-1.546230164838055579003613253705375989594
-4.8	-4.5	-3.025679315154250866528053146878181914137	-1.517389932777579119614495004014275195462
-4.8	-4.4	-3.012349197842046543984472756592042447864	-1.488304469006951871133586264567541661345
-4.8	-4.3	-2.999174478724589285863797706024490361761	-1.458973423215604801484807492483169294317
-4.8	-4.2	-2.986161423488589388761684317925731243794	-1.429396612542239315832894365327467371176
-4.8	-4.1	-2.973316425230770130155252782839706379373	-1.399574031315691926511140843842839255883
-4.8	-4.	-2.960646000750862370593977875474031793712	-1.369505860974956818727570239646186765552
-4.8	-3.9	-2.948156786198469178259159241976946501326	-1.33919248013716854149449074526212786772
-4.8	-3.8	-2.935855532037224200490927811826537412607	-1.308634474777971031903535926330192736578
-4.8	-3.7	-2.923749097290628018270708043639942168449	-1.277832648484122985909881061406803263544
-4.8	-3.6	-2.911844443035375829896967135155481676186	-1.246788032733443706466763468959323058424
-4.8	-3.5	-2.900148625109934715804640432607823354996	-1.215501897152326149910937257268453847217
-4.8	-3.4	-2.888668786008635407661337436329495055654	-1.18397575969608135181378327791692954313
-4.8	-3.3	-2.877412145934655478669946763095083379372	-1.152211396692385843699685966344058075876
-4.8	-3.2	-2.866385992989027980568503118947145520846	-1.120210852683145200202682581390101885145
-4.8	-3.1	-2.855597672477246292986139210358492260347	-1.087976449995235789823721826585035872248
-4.8	-3.	-2.845054575320179910967531638626066810749	-1.055510797965925561846355431940019040558
-4.8	-2.9	-2.834764125561885964770326160595467717386	-1.022816801744394494546101741338352121452
-4.8	-2.8	-2.824733766973505774193697252539974596553	-0.989897670586775522751850675767898571769
-4.8	-2.7	-2.814970948759770567282068126479061024267	-0.956756925558623915539406443883934552233
-4.8	-2.6	-2.805483110382687188570856594767499504727	-0.923398406555809597389671756318855488354
-4.8	-2.5	-2.796277665525698606937055166354283630823	-0.889826278552629317144915774556427186062
-4.8	-2.4	-2.787361985230962969487321490764082518856	-0.85604503698457233826418785636109554675
-4.8	-2.3	-2.778743380252297352962092433939319051673	-0.822059512172762297843756381114522989157
-4.8	-2.2	-2.770429082676696568190059700979565169024	-0.787874872697753309169966029868461437546
-4.8	-2.1	-2.762426226878050917779131199432086182842	-0.753496627632187573679350215438825766119
-4.8	-2.	-2.75474182987761638118299534595689752721	-0.718930627544921448716257829065691553997
-4.8	-1.9	-2.747382771196782706279144273223977602545	-0.684183064193679356603952637873022943209
-4.8	-1.8	-2.74035577229856671485825808745553182522	-0.649260468829163941382142886534823481533
-4.8	-1.7	-2.733667375724840217055047252986407164283	-0.614169709040877881535401387113906127551
-4.8	-1.6	-2.727323924046380626969575462637411307412	-0.578917984083712912143250151281191087179
-4.8	-1.5	-2.721331538752193641034255692911410372375	-0.54351281863462034186059550554908391981
-4.8	-1.4	-2.715696099212981258368759631557233715887	-0.507962054940347427106929274182949058392
-4.8	-1.3	-2.710423221860894418669388600657950567381	-0.472273843330223190914784530912546669143
-4.8	-1.2	-2.705518239733602263151726305844156303959	-0.436456631082187102900182991867433964808
-4.8	-1.1	-2.700986182535025717293207242897041774615	-0.400519149645519226666212966633203912071
-4.8	-1.	-2.696831757367636189256537559999689517237	-0.364470400239859875176509234949754508662
-4.8	-0.9	-2.693059330291850010436282962988015931052	-0.328319637866875605015877322626637152942
-4.8	-0.8	-2.689672908866626526758219839182134040348	-0.292076353788081295096030907892296984638
-4.8	-0.7	-2.686676125821810561481546144048179829838	-0.255750256539584266824442212069184686161
-4.8	-0.6	-2.684072224006998977512615854499165382388	-0.21935125157157548656226922156268812594
-4.8	-0.5	-2.681864042753753684916305872890930130418	-0.182889419616941938983602988128272816674
-4.8	-0.4	-2.680054005777876694925070700845280920261	-0.146374993909095906224323162447206545275
-4.8	-0.3	-2.6786441107363047046526549774967666963	-0.109818336383697989322769484744792077045
-4.8	-0.2	-2.677635920539119842634632140620617491436	-0.073229913012091365269901366971560792003
-4.8	-0.1	-2.677030556501406833033699946641582537386	-0.036620268425687341412904491452495459831
-4.8	0	-2.676828693402456933013832146068903597888	0
-4.8	0.1	-2.677030556501406833033699946641582537386	0.036620268425687341412904491452495459831
-4.8	0.2	-2.677635920539119842634632140620617491436	0.073229913012091365269901366971560792003
-4.8	0.3	-2.6786441107363047046526549774967666963	0.109818336383697989322769484744792077045
-4.8	0.4	-2.680054005777876694925070700845280920261	0.146374993909095906224323162447206545275
-4.8	0.5	-2.681864042753753684916305872890930130418	0.182889419616941938983602988128272816674
-4.8	0.6	-2.684072224006998977512615854499165382388	0.21935125157157548656226922156268812594
-4.8	0.7	-2.686676125821810561481546144048179829838	0.255750256539584266824442212069184686161
-4.8	0.8	-2.689672908866626526758219839182134040348	0.292076353788081295096030907892296984638
-4.8	0.9	-2.693059330291850010436282962988015931052	0.328319637866875605015877322626637152942
-4.8	1.	-2.696831757367636189256537559999689517237	0.364470400239859875176509234949754508662
-4.8	1.1	-2.700986182535025717293207242897041774615	0.400519149645519226666212966633203912071
-4.8	1.2	-2.705518239733602263151726305844156303959	0.436456631082187102900182991867433964808
-4.8	1.3	-2.710423221860894418669388600657950567381	0.472273843330223190914784530912546669143
-4.8	1.4	-2.715696099212981258368759631557233715887	0.507962054940347427106929274182949058392
-4.8	1.5	-2.721331538752193641034255692911410372375	0.54351281863462034186059550554908391981
-4.8	1.6	-2.727323924046380626969575462637411307412	0.578917984083712912143250151281191087179
-4.8	1.7	-2.733667375724840217055047252986407164283	0.614169709040877881535401387113906127551
-4.8	1.8	-2.74035577229856671485825808745553182522	0.649260468829163941382142886534823481533
-4.8	1.9	-2.747382771196782706279144273223977602545	0.684183064193679356603952637873022943209
-4.8	2.	-2.75474182987761638118299534595689752721	0.718930627544921448716257829065691553997
-4.8	2.1	-2.762426226878050917779131199432086182842	0.753496627632187573679350215438825766119
-4.8	2.2	-2.770429082676696568190059700979565169024	0.787874872697753309169966029868461437546
-4.8	2.3	-2.778743380252297352962092433939319051673	0.822059512172762297843756381114522989157
-4.8	2.4	-2.787361985230962969487321490764082518856	0.85604503698457233826418785636109554675
-4.8	2.5	-2.796277665525698606937055166354283630823	0.889826278552629317144915774556427186062
-4.8	2.6	-2.805483110382687188570856594767499504727	0.923398406555809597389671756318855488354
-4.8	2.7	-2.814970948759770567282068126479061024267	0.956756925558623915539406443883934552233
-4.8	2.8	-2.824733766973505774193697252539974596553	0.989897670586775522751850675767898571769
-4.8	2.9	-2.834764125561885964770326160595467717386	1.022816801744394494546101741338352121452
-4.8	3.	-2.845054575320179910967531638626066810749	1.055510797965925561846355431940019040558
-4.8	3.1	-2.855597672477246292986139210358492260347	1.087976449995235789823721826585035872248
-4.8	3.2	-2.866385992989027980568503118947145520846	1.120210852683145200202682581390101885145
-4.8	3.3	-2.877412145934655478669946763095083379372	1.152211396692385843699685966344058075876
-4.8	3.4	-2.888668786008635407661337436329495055654	1.18397575969608135181378327791692954313
-4.8	3.5	-2.900148625109934715804640432607823354996	1.215501897152326149910937257268453847217
-4.8	3.6	-2.911844443035375829896967135155481676186	1.246788032733443706466763468959323058424
-4.8	3.7	-2.923749097290628018270708043639942168449	1.277832648484122985909881061406803263544
-4.8	3.8	-2.935855532037224200490927811826537412607	1.308634474777971031903535926330192736578
-4.8	3.9	-2.948156786198469178259159241976946501326	1.33919248013716854149449074526212786772
-4.8	4.	-2.960646000750862370593977875474031793712	1.369505860974956818727570239646186765552
-4.8	4.1	-2.973316425230770130155252782839706379373	1.399574031315691926511140843842839255883
-4.8	4.2	-2.986161423488589388761684317925731243794	1.429396612542239315832894365327467371176
-4.8	4.3	-2.999174478724589285863797706024490361761	1.458973423215604801484807492483169294317
-4.8	4.4	-3.012349197842046543984472756592042447864	1.488304469006951871133586264567541661345
-4.8	4.5	-3.025679315154250866528053146878181914137	1.517389932777579119614495004014275195462
-4.8	4.6	-3.03915869548249594992417877756358825482	1.546230164838055579003613253705375989594
-4.8	4.7	-3.052781336682336579314533044288655512046	1.574825673413559313757685411074907440344
-4.8	4.8	-3.066541371635228121169902302347298062112	1.603177115338552950212669426112770780371
-4.8	4.9	-3.080433069742215038085726559579358921223	1.631285287000270218889573332081968334956
-4.8	5.	-3.094450837955641001125857422720569602792	1.659151115547086530410056698838700910893
-4.7	-5.	-3.066645729672091384197099031221308968583	-1.673351642963094745924168008994458159794
-4.7	-4.9	-3.052383376224866717845396377636163289826	-1.645363043257767534583705056674789195802
-4.7	-4.8	-3.038246032710581582788432368011245686034	-1.61712651523496388912002308969901743224
-4.7	-4.7	-3.024239418886184192965342484950940372712	-1.588640989498327254022442631322380171101
-4.7	-4.6	-3.01036940092981549942715937270060117367	-1.559905528080226329862453520568914798262
-4.7	-4.5	-2.996641990699003254983995474370053624027	-1.530919333683940054205667434712765066314
-4.7	-4.4	-2.98306334451291467869722011392412939682	-1.501681759227881738036975724746108400923
-4.7	-4.3	-2.969639761419321693392756925977133974997	-1.472192317676729312676923364360657107078
-4.7	-4.2	-2.956377680905958459324544786148448091085	-1.442450692140702408291650146826532023208
-4.7	-4.1	-2.943283680015223759823645957467775314794	-1.412456746220300128409520075271806537025
-4.7	-4.	-2.930364469820746672909247057355946808834	-1.382210534569589472249343952048997195141
-4.7	-3.9	-2.917626891224241923150297991856151181513	-1.351712313646622290522545179268175432831
-4.7	-3.8	-2.905077910031383055274525954338993007386	-1.320962552614773500812394518249789448554
-4.7	-3.7	-2.892724611266170921953413424866128425014	-1.289961944353757093741320017763401351037
-4.7	-3.6	-2.880574192684527138839572733829481669932	-1.258711416533819124128212409098527064524
-4.7	-3.5	-2.868633957449652819935851928520412584906	-1.227212142701166938540916413614130790982
-4.7	-3.4	-2.856911305934117138253134046880689601519	-1.195465553317119268884412010096254851292
-4.7	-3.3	-2.845413726616731211309739700242240575773	-1.163473346687810488245282600741365989547
-4.7	-3.2	-2.834148786046070206198644833356900113084	-1.131237499715622798656043479099786241987
-4.7	-3.1	-2.823124117847074965699216232067494254421	-1.098760278397931795354529149854722082157
-4.7	-3.	-2.812347410752531395903716151564056475775	-1.066044247993324087980857102133573351695
-4.7	-2.9	-2.801826395647419727689558010260557916794	-1.033092282770281580418744136671715310564
-4.7	-2.8	-2.791568831621163649012929177704630364221	-0.999907575248536965225227924940182805367
-4.7	-2.7	-2.781582491030694678465158684845832605046	-0.96649364483900961144135848700337185436
-4.7	-2.6	-2.771875143585967581810468570191704917588	-0.932854345784558864726874733248467652123
-4.7	-2.5	-2.762454539479087538000231072620552889265	-0.89899387430087744435213155276085639058
